"X" "Date" "Actual" "Forecast"
"600" 17064 "22/8/12" 442.4583333 NA
"601" 17065 "23/8/12" 445.75 NA
"602" 17066 "24/8/12" 423.5 NA
"603" 17067 "25/8/12" 381.2916667 NA
"604" 17068 "26/8/12" 382.9583333 NA
"605" 17069 "27/8/12" 460.0416667 NA
"606" 17070 "28/8/12" 451.75 NA
"607" 17071 "29/8/12" 456.2083333 NA
"608" 17072 "30/8/12" 476.875 NA
"609" 17073 "31/8/12" 416.0833333 NA
"610" 17074 "1/9/12" 338.625 NA
"611" 17075 "2/9/12" 382.2916667 NA
"612" 17076 "3/9/12" 437.2916667 NA
"613" 17077 "4/9/12" 524.3333333 NA
"614" 17078 "5/9/12" 521.5833333 NA
"615" 17079 "6/9/12" 495.8333333 NA
"616" 17080 "7/9/12" 448.2916667 NA
"617" 17081 "8/9/12" 305.3333333 NA
"618" 17082 "9/9/12" 299.125 NA
"619" 17083 "10/9/12" 351.7916667 NA
"620" 17084 "11/9/12" 387.875 NA
"621" 17085 "12/9/12" 399.2083333 NA
"622" 17086 "13/9/12" 390.9166667 NA
"623" 17087 "14/9/12" 319.4583333 NA
"624" 17088 "15/9/12" 286.7916667 NA
"625" 17089 "16/9/12" 291.6666667 NA
"626" 17090 "17/9/12" 351.0833333 NA
"627" 17091 "18/9/12" 324.7916667 NA
"628" 17092 "19/9/12" 328.0833333 NA
"629" 17093 "20/9/12" 345.5833333 NA
"630" 17094 "21/9/12" 344 NA
"631" 17095 "22/9/12" 291.9583333 NA
"632" 17096 "23/9/12" 269.875 NA
"633" 17097 "24/9/12" 326.375 NA
"634" 17098 "25/9/12" 391.1666667 NA
"635" 17099 "26/9/12" 365.4166667 NA
"636" 17100 "27/9/12" 364.0833333 NA
"637" 17101 "28/9/12" 356.7083333 NA
"638" 17102 "29/9/12" 301.4166667 NA
"639" 17103 "30/9/12" 278.9583333 NA
"640" 17104 "1/10/12" 320.4166667 NA
"641" 17105 "2/10/12" 319.875 NA
"642" 17106 "3/10/12" 324.75 NA
"643" 17107 "4/10/12" 339.7916667 NA
"644" 17108 "5/10/12" 304.2916667 NA
"645" 17109 "6/10/12" 284.75 NA
"646" 17110 "7/10/12" 278.2916667 NA
"647" 17111 "8/10/12" 316.5833333 NA
"648" 17112 "9/10/12" 317.0416667 NA
"649" 17113 "10/10/12" 313.1666667 NA
"650" 17114 "11/10/12" 317.9583333 NA
"651" 17115 "12/10/12" 313.4166667 NA
"652" 17116 "13/10/12" 288.4166667 NA
"653" 17117 "14/10/12" 277.7083333 NA
"654" 17118 "15/10/12" 321.4166667 NA
"655" 17119 "16/10/12" 325.4166667 NA
"656" 17120 "17/10/12" 319.9166667 NA
"657" 17121 "18/10/12" 313.2083333 NA
"658" 17122 "19/10/12" 311.125 NA
"659" 17123 "20/10/12" 279.0416667 NA
"660" 17124 "21/10/12" 280.125 NA
"661" 17125 "22/10/12" 352.875 NA
"662" 17126 "23/10/12" 359.3333333 NA
"663" 17127 "24/10/12" 367.5416667 NA
"664" 17128 "25/10/12" 334.8333333 NA
"665" 17129 "26/10/12" 322.4583333 NA
"666" 17130 "27/10/12" 296.9583333 NA
"667" 17131 "28/10/12" 289.7916667 NA
"668" 17132 "29/10/12" 330.9166667 NA
"669" 17133 "30/10/12" 331.6666667 NA
"670" 17134 "31/10/12" 317.375 NA
"671" 17135 "1/11/12" 323.1666667 NA
"672" 17136 "2/11/12" 312.5833333 NA
"673" 17137 "3/11/12" 278.1666667 NA
"674" 17138 "4/11/12" 278.5416667 NA
"675" 17139 "5/11/12" 321.25 NA
"676" 17140 "6/11/12" 327.0833333 NA
"677" 17141 "7/11/12" 330.7916667 NA
"678" 17142 "8/11/12" 329.0416667 NA
"679" 17143 "9/11/12" 316.2083333 NA
"680" 17144 "10/11/12" 279.5 NA
"681" 17145 "11/11/12" 277.1666667 NA
"682" 17146 "12/11/12" 339.375 NA
"683" 17147 "13/11/12" 344.4166667 NA
"684" 17148 "14/11/12" 336.7916667 NA
"685" 17149 "15/11/12" 339.0833333 NA
"686" 17150 "16/11/12" 327.25 NA
"687" 17151 "17/11/12" 294.8333333 NA
"688" 17152 "18/11/12" 284.7083333 NA
"689" 17153 "19/11/12" 324.5833333 NA
"690" 17154 "20/11/12" 326.0833333 NA
"691" 17155 "21/11/12" 319.1666667 NA
"692" 17156 "22/11/12" 262.875 NA
"693" 17157 "23/11/12" 289.1666667 NA
"694" 17158 "24/11/12" 304.4166667 NA
"695" 17159 "25/11/12" 288.5833333 NA
"696" 17160 "26/11/12" 349.75 NA
"697" 17161 "27/11/12" 365.7083333 NA
"698" 17162 "28/11/12" 358.125 NA
"699" 17163 "29/11/12" 345.4166667 NA
"700" 17164 "30/11/12" 330.4166667 NA
"701" 17165 "1/12/12" 294.125 NA
"702" 17166 "2/12/12" 285.875 NA
"703" 17167 "3/12/12" 328.7083333 NA
"704" 17168 "4/12/12" 326 NA
"705" 17169 "5/12/12" 339.9583333 NA
"706" 17170 "6/12/12" 336.2083333 NA
"707" 17171 "7/12/12" 329.0416667 NA
"708" 17172 "8/12/12" 303.4166667 NA
"709" 17173 "9/12/12" 301.375 NA
"710" 17174 "10/12/12" 387.6666667 NA
"711" 17175 "11/12/12" 384.9583333 NA
"712" 17176 "12/12/12" 371.3333333 NA
"713" 17177 "13/12/12" 361.2916667 NA
"714" 17178 "14/12/12" 352.375 NA
"715" 17179 "15/12/12" 303.2916667 NA
"716" 17180 "16/12/12" 291.7083333 NA
"717" 17181 "17/12/12" 350.1666667 NA
"718" 17182 "18/12/12" 351.5833333 NA
"719" 17183 "19/12/12" 347.75 NA
"720" 17184 "20/12/12" 375.0833333 NA
"721" 17185 "21/12/12" 368.5416667 NA
"722" 17186 "22/12/12" 315 NA
"723" 17187 "23/12/12" 285.75 NA
"724" 17188 "24/12/12" 319.1666667 NA
"725" 17189 "25/12/12" 336.3333333 NA
"726" 17190 "26/12/12" 381.9583333 NA
"727" 17191 "27/12/12" 378.9583333 NA
"728" 17192 "28/12/12" 368.2916667 NA
"729" 17193 "29/12/12" 356.125 NA
"730" 17194 "30/12/12" 331.0416667 NA
"731" 17195 "31/12/12" 346.4583333 NA
"732" 17196 "1/1/13" 342.875 NA
"733" 17197 "2/1/13" 390.625 NA
"734" 17198 "3/1/13" 379.1666667 NA
"735" 17199 "4/1/13" 366.9583333 NA
"736" 17200 "5/1/13" 341.7916667 NA
"737" 17201 "6/1/13" 330.25 NA
"738" 17202 "7/1/13" 366.25 NA
"739" 17203 "8/1/13" 353.7083333 NA
"740" 17204 "9/1/13" 336.75 NA
"741" 17205 "10/1/13" 343.125 NA
"742" 17206 "11/1/13" 323.2916667 NA
"743" 17207 "12/1/13" 314.9583333 NA
"744" 17208 "13/1/13" 361.7083333 NA
"745" 17209 "14/1/13" 410.6666667 NA
"746" 17210 "15/1/13" 412.3333333 NA
"747" 17211 "16/1/13" 394.2083333 NA
"748" 17212 "17/1/13" 379.25 NA
"749" 17213 "18/1/13" 361.7083333 NA
"750" 17214 "19/1/13" 306.5833333 NA
"751" 17215 "20/1/13" 300.1666667 NA
"752" 17216 "21/1/13" 373.625 NA
"753" 17217 "22/1/13" 393.9583333 NA
"754" 17218 "23/1/13" 369.25 NA
"755" 17219 "24/1/13" 387.7083333 NA
"756" 17220 "25/1/13" 364.9583333 NA
"757" 17221 "26/1/13" 315.5416667 NA
"758" 17222 "27/1/13" 307.9166667 NA
"759" 17223 "28/1/13" 324.3333333 NA
"760" 17224 "29/1/13" 326.125 NA
"761" 17225 "30/1/13" 374.2916667 NA
"762" 17226 "31/1/13" 399.4583333 NA
"763" 17227 "1/2/13" 410.1666667 NA
"764" 17228 "2/2/13" 336.8333333 NA
"765" 17229 "3/2/13" 309.7083333 NA
"766" 17230 "4/2/13" 337.25 NA
"767" 17231 "5/2/13" 343 NA
"768" 17232 "6/2/13" 341.2916667 NA
"769" 17233 "7/2/13" 340.25 NA
"770" 17234 "8/2/13" 344.3333333 NA
"771" 17235 "9/2/13" 333.9583333 NA
"772" 17236 "10/2/13" 302.625 NA
"773" 17237 "11/2/13" 342.4583333 NA
"774" 17238 "12/2/13" 362.9166667 NA
"775" 17239 "13/2/13" 355.8333333 NA
"776" 17240 "14/2/13" 345.3333333 NA
"777" 17241 "15/2/13" 352.75 NA
"778" 17242 "16/2/13" 338.0833333 NA
"779" 17243 "17/2/13" 302.9166667 NA
"780" 17244 "18/2/13" 337.8333333 NA
"781" 17245 "19/2/13" 368.5833333 NA
"782" 17246 "20/2/13" 390 NA
"783" 17247 "21/2/13" 384.875 NA
"784" 17248 "22/2/13" 380.1666667 NA
"785" 17249 "23/2/13" 347.0833333 NA
"786" 17250 "24/2/13" 315.2083333 NA
"787" 17251 "25/2/13" 365.5 NA
"788" 17252 "26/2/13" 385.2916667 NA
"789" 17253 "27/2/13" 390.75 NA
"790" 17254 "28/2/13" 392.9583333 NA
"791" 17255 "1/3/13" 402.8333333 NA
"792" 17256 "2/3/13" 357.0833333 NA
"793" 17257 "3/3/13" 330.0833333 NA
"794" 17258 "4/3/13" 341.0833333 NA
"795" 17259 "5/3/13" 362.2083333 NA
"796" 17260 "6/3/13" 369.875 NA
"797" 17261 "7/3/13" 347.3333333 NA
"798" 17262 "8/3/13" 335 NA
"799" 17263 "9/3/13" 289.25 NA
"800" 17264 "10/3/13" 286.9565217 NA
"801" 17265 "11/3/13" 364.625 NA
"802" 17266 "12/3/13" 352.9166667 NA
"803" 17267 "13/3/13" 350.0833333 NA
"804" 17268 "14/3/13" 335.8333333 NA
"805" 17269 "15/3/13" 311.2083333 NA
"806" 17270 "16/3/13" 271.125 NA
"807" 17271 "17/3/13" 301.75 NA
"808" 17272 "18/3/13" 340.125 NA
"809" 17273 "19/3/13" 349.9583333 NA
"810" 17274 "20/3/13" 358.4166667 NA
"811" 17275 "21/3/13" 384.0416667 NA
"812" 17276 "22/3/13" 367.25 NA
"813" 17277 "23/3/13" 331.1666667 NA
"814" 17278 "24/3/13" 335.6666667 NA
"815" 17279 "25/3/13" 398.0416667 NA
"816" 17280 "26/3/13" 374.875 NA
"817" 17281 "27/3/13" 360.2083333 NA
"818" 17282 "28/3/13" 328.4583333 NA
"819" 17283 "29/3/13" 297.4166667 NA
"820" 17284 "30/3/13" 278 NA
"821" 17285 "31/3/13" 261.1666667 NA
"822" 17286 "1/4/13" 314.0416667 NA
"823" 17287 "2/4/13" 346.8333333 NA
"824" 17288 "3/4/13" 337.0833333 NA
"825" 17289 "4/4/13" 327.375 NA
"826" 17290 "5/4/13" 320.125 NA
"827" 17291 "6/4/13" 274.9583333 NA
"828" 17292 "7/4/13" 270.4166667 NA
"829" 17293 "8/4/13" 316.5416667 NA
"830" 17294 "9/4/13" 323.625 NA
"831" 17295 "10/4/13" 322.9583333 NA
"832" 17296 "11/4/13" 338.7916667 NA
"833" 17297 "12/4/13" 329.5 NA
"834" 17298 "13/4/13" 287.875 NA
"835" 17299 "14/4/13" 275.2083333 NA
"836" 17300 "15/4/13" 321.5 NA
"837" 17301 "16/4/13" 316.875 NA
"838" 17302 "17/4/13" 340 NA
"839" 17303 "18/4/13" 327.625 NA
"840" 17304 "19/4/13" 328.9166667 NA
"841" 17305 "20/4/13" 285.1666667 NA
"842" 17306 "21/4/13" 266.5 NA
"843" 17307 "22/4/13" 308.1666667 NA
"844" 17308 "23/4/13" 324.3333333 NA
"845" 17309 "24/4/13" 331.8333333 NA
"846" 17310 "25/4/13" 324.0833333 NA
"847" 17311 "26/4/13" 319.5 NA
"848" 17312 "27/4/13" 293.25 NA
"849" 17313 "28/4/13" 276 NA
"850" 17314 "29/4/13" 336.3333333 NA
"851" 17315 "30/4/13" 350.7916667 NA
"852" 17316 "1/5/13" 341.9166667 NA
"853" 17317 "2/5/13" 321.7916667 NA
"854" 17318 "3/5/13" 351.0833333 NA
"855" 17319 "4/5/13" 310.2083333 NA
"856" 17320 "5/5/13" 287.0416667 NA
"857" 17321 "6/5/13" 316.7083333 NA
"858" 17322 "7/5/13" 326.5 NA
"859" 17323 "8/5/13" 323.25 NA
"860" 17324 "9/5/13" 335.8333333 NA
"861" 17325 "10/5/13" 317.3333333 NA
"862" 17326 "11/5/13" 276.9166667 NA
"863" 17327 "12/5/13" 263.875 NA
"864" 17328 "13/5/13" 322.0416667 NA
"865" 17329 "14/5/13" 361.5416667 NA
"866" 17330 "15/5/13" 368.9583333 NA
"867" 17331 "16/5/13" 335.25 NA
"868" 17332 "17/5/13" 346.9583333 NA
"869" 17333 "18/5/13" 338.625 NA
"870" 17334 "19/5/13" 363.6666667 NA
"871" 17335 "20/5/13" 356.5416667 NA
"872" 17336 "21/5/13" 330.5 NA
"873" 17337 "22/5/13" 331.3333333 NA
"874" 17338 "23/5/13" 331.625 NA
"875" 17339 "24/5/13" 317.125 NA
"876" 17340 "25/5/13" 290.6666667 NA
"877" 17341 "26/5/13" 311.5 NA
"878" 17342 "27/5/13" 339.7083333 NA
"879" 17343 "28/5/13" 379.6666667 NA
"880" 17344 "29/5/13" 395.125 NA
"881" 17345 "30/5/13" 380.8333333 NA
"882" 17346 "31/5/13" 381.9166667 NA
"883" 17347 "1/6/13" 318.4583333 NA
"884" 17348 "2/6/13" 274.5833333 NA
"885" 17349 "3/6/13" 329.5 NA
"886" 17350 "4/6/13" 337.375 NA
"887" 17351 "5/6/13" 337.25 NA
"888" 17352 "6/6/13" 327 NA
"889" 17353 "7/6/13" 327.75 NA
"890" 17354 "8/6/13" 305.7916667 NA
"891" 17355 "9/6/13" 304.6666667 NA
"892" 17356 "10/6/13" 406.4583333 NA
"893" 17357 "11/6/13" 469.375 NA
"894" 17358 "12/6/13" 492.625 NA
"895" 17359 "13/6/13" 459.5416667 NA
"896" 17360 "14/6/13" 439.125 NA
"897" 17361 "15/6/13" 339.0416667 NA
"898" 17362 "16/6/13" 364.5 NA
"899" 17363 "17/6/13" 369.9166667 NA
"900" 17364 "18/6/13" 398.5833333 NA
"901" 17365 "19/6/13" 424.625 NA
"902" 17366 "20/6/13" 452.625 NA
"903" 17367 "21/6/13" 486.625 NA
"904" 17368 "22/6/13" 449.0833333 NA
"905" 17369 "23/6/13" 437.375 NA
"906" 17370 "24/6/13" 495.3333333 NA
"907" 17371 "25/6/13" 492.5 NA
"908" 17372 "26/6/13" 527.8333333 NA
"909" 17373 "27/6/13" 559.2083333 NA
"910" 17374 "28/6/13" 486.0416667 NA
"911" 17375 "29/6/13" 376.9583333 NA
"912" 17376 "30/6/13" 328.1666667 NA
"913" 17377 "1/7/13" 367.0833333 NA
"914" 17378 "2/7/13" 361.7083333 NA
"915" 17379 "3/7/13" 371.375 NA
"916" 17380 "4/7/13" 335.7916667 NA
"917" 17381 "5/7/13" 380.0833333 NA
"918" 17382 "6/7/13" 394 NA
"919" 17383 "7/7/13" 418.9166667 NA
"920" 17384 "8/7/13" 488.5 NA
"921" 17385 "9/7/13" 525.9166667 NA
"922" 17386 "10/7/13" 506.875 NA
"923" 17387 "11/7/13" 496.625 NA
"924" 17388 "12/7/13" 440.875 NA
"925" 17389 "13/7/13" 379.5416667 NA
"926" 17390 "14/7/13" 381.5833333 NA
"927" 17391 "15/7/13" 457.7916667 NA
"928" 17392 "16/7/13" 470.6666667 NA
"929" 17393 "17/7/13" 497.625 NA
"930" 17394 "18/7/13" 521.375 NA
"931" 17395 "19/7/13" 512.5 NA
"932" 17396 "20/7/13" 439.7083333 NA
"933" 17397 "21/7/13" 382.75 NA
"934" 17398 "22/7/13" 450.1666667 NA
"935" 17399 "23/7/13" 520.0416667 NA
"936" 17400 "24/7/13" 468.4166667 NA
"937" 17401 "25/7/13" 436.875 NA
"938" 17402 "26/7/13" 375.2083333 NA
"939" 17403 "27/7/13" 333.9583333 NA
"940" 17404 "28/7/13" 305.0833333 NA
"941" 17405 "29/7/13" 386.375 NA
"942" 17406 "30/7/13" 424.5833333 NA
"943" 17407 "31/7/13" 461.625 NA
"944" 17408 "1/8/13" 445.875 NA
"945" 17409 "2/8/13" 434.0833333 NA
"946" 17410 "3/8/13" 412.4166667 NA
"947" 17411 "4/8/13" 353.5833333 NA
"948" 17412 "5/8/13" 428.5833333 NA
"949" 17413 "6/8/13" 427.2083333 NA
"950" 17414 "7/8/13" 442.5 NA
"951" 17415 "8/8/13" 448.2083333 NA
"952" 17416 "9/8/13" 428.3333333 NA
"953" 17417 "10/8/13" 387.9583333 NA
"954" 17418 "11/8/13" 394.7916667 NA
"955" 17419 "12/8/13" 430.4583333 NA
"956" 17420 "13/8/13" 418.9583333 NA
"957" 17421 "14/8/13" 380.4166667 NA
"958" 17422 "15/8/13" 358.125 NA
"959" 17423 "16/8/13" 346.4166667 NA
"960" 17424 "17/8/13" 318.6666667 NA
"961" 17425 "18/8/13" 344.875 NA
"962" 17426 "19/8/13" 416.9166667 NA
"963" 17427 "20/8/13" 433.4583333 NA
"964" 17428 "21/8/13" 454.8333333 NA
"965" 17429 "22/8/13" 464.4583333 NA
"966" 17430 "23/8/13" 473.2083333 NA
"967" 17431 "24/8/13" 446.25 NA
"968" 17432 "25/8/13" 439.6666667 NA
"969" 17433 "26/8/13" 500.9583333 NA
"970" 17434 "27/8/13" 495.5833333 NA
"971" 17435 "28/8/13" 494.9166667 NA
"972" 17436 "29/8/13" 516.5833333 NA
"973" 17437 "30/8/13" 530.4166667 NA
"974" 17438 "31/8/13" 483.9166667 NA
"975" 17439 "1/9/13" 450.7916667 NA
"976" 17440 "2/9/13" 399.6666667 NA
"977" 17441 "3/9/13" 419.9166667 NA
"978" 17442 "4/9/13" 427.0416667 NA
"979" 17443 "5/9/13" 433.5833333 NA
"980" 17444 "6/9/13" 426.6666667 NA
"981" 17445 "7/9/13" 422.1666667 NA
"982" 17446 "8/9/13" 416.8333333 NA
"983" 17447 "9/9/13" 497.7083333 NA
"984" 17448 "10/9/13" 490.6666667 NA
"985" 17449 "11/9/13" 485.5 NA
"986" 17450 "12/9/13" 472.2083333 NA
"987" 17451 "13/9/13" 369.9166667 NA
"988" 17452 "14/9/13" 312.25 NA
"989" 17453 "15/9/13" 334.625 NA
"990" 17454 "16/9/13" 376 NA
"991" 17455 "17/9/13" 378.2083333 NA
"992" 17456 "18/9/13" 400.4166667 NA
"993" 17457 "19/9/13" 436.6666667 NA
"994" 17458 "20/9/13" 359.9583333 NA
"995" 17459 "21/9/13" 288.625 NA
"996" 17460 "22/9/13" 285.8333333 NA
"997" 17461 "23/9/13" 335.0416667 NA
"998" 17462 "24/9/13" 351.7083333 NA
"999" 17463 "25/9/13" 355.4583333 NA
"1000" 17464 "26/9/13" 373.625 NA
"1001" 17465 "27/9/13" 387.0416667 NA
"1002" 17466 "28/9/13" 321.125 NA
"1003" 17467 "29/9/13" 290.875 NA
"1004" 17468 "30/9/13" 343.7083333 NA
"1005" 17469 "1/10/13" 384.7916667 NA
"1006" 17470 "2/10/13" 394.125 NA
"1007" 17471 "3/10/13" 407.8333333 NA
"1008" 17472 "4/10/13" 409.0416667 NA
"1009" 17473 "5/10/13" 303.4583333 NA
"1010" 17474 "6/10/13" 262.3333333 NA
"1011" 17475 "7/10/13" 309 NA
"1012" 17476 "8/10/13" 317.5416667 NA
"1013" 17477 "9/10/13" 323 NA
"1014" 17478 "10/10/13" 328.1666667 NA
"1015" 17479 "11/10/13" 332.5833333 NA
"1016" 17480 "12/10/13" 289.2916667 NA
"1017" 17481 "13/10/13" 265.9166667 NA
"1018" 17482 "14/10/13" 311.25 NA
"1019" 17483 "15/10/13" 319.3333333 NA
"1020" 17484 "16/10/13" 311.0416667 NA
"1021" 17485 "17/10/13" 313.4166667 NA
"1022" 17486 "18/10/13" 309.4583333 NA
"1023" 17487 "19/10/13" 280 NA
"1024" 17488 "20/10/13" 272.25 NA
"1025" 17489 "21/10/13" 311.375 NA
"1026" 17490 "22/10/13" 322.8333333 NA
"1027" 17491 "23/10/13" 322.5416667 NA
"1028" 17492 "24/10/13" 323.875 NA
"1029" 17493 "25/10/13" 324.5833333 NA
"1030" 17494 "26/10/13" 289.0833333 NA
"1031" 17495 "27/10/13" 274.4583333 NA
"1032" 17496 "28/10/13" 315.375 NA
"1033" 17497 "29/10/13" 325.7083333 NA
"1034" 17498 "30/10/13" 330.5833333 NA
"1035" 17499 "31/10/13" 319.25 NA
"1036" 17500 "1/11/13" 307.4583333 NA
"1037" 17501 "2/11/13" 285.75 NA
"1038" 17502 "3/11/13" 284.3333333 NA
"1039" 17503 "4/11/13" 323.4583333 NA
"1040" 17504 "5/11/13" 327.9583333 NA
"1041" 17505 "6/11/13" 334.9166667 NA
"1042" 17506 "7/11/13" 336.4583333 NA
"1043" 17507 "8/11/13" 325 NA
"1044" 17508 "9/11/13" 282.5833333 NA
"1045" 17509 "10/11/13" 276.2083333 NA
"1046" 17510 "11/11/13" 320.2083333 NA
"1047" 17511 "12/11/13" 359.5833333 NA
"1048" 17512 "13/11/13" 367.375 NA
"1049" 17513 "14/11/13" 351.4583333 NA
"1050" 17514 "15/11/13" 329.2083333 NA
"1051" 17515 "16/11/13" 288.5416667 NA
"1052" 17516 "17/11/13" 274.0833333 NA
"1053" 17517 "18/11/13" 318.9166667 NA
"1054" 17518 "19/11/13" 332.9166667 NA
"1055" 17519 "20/11/13" 341.1666667 NA
"1056" 17520 "21/11/13" 333 NA
"1057" 17521 "22/11/13" 364.4166667 NA
"1058" 17522 "23/11/13" 345.9166667 NA
"1059" 17523 "24/11/13" 358.7916667 NA
"1060" 17524 "25/11/13" 377.5416667 NA
"1061" 17525 "26/11/13" 367.0416667 NA
"1062" 17526 "27/11/13" 380.2083333 NA
"1063" 17527 "28/11/13" 310.5 NA
"1064" 17528 "29/11/13" 310.125 NA
"1065" 17529 "30/11/13" 295.7916667 NA
"1066" 17530 "1/12/13" 292.0416667 NA
"1067" 17531 "2/12/13" 329.6666667 NA
"1068" 17532 "3/12/13" 337.5416667 NA
"1069" 17533 "4/12/13" 338.625 NA
"1070" 17534 "5/12/13" 403.5416667 NA
"1071" 17535 "6/12/13" 419.7916667 NA
"1072" 17536 "7/12/13" 400.5416667 NA
"1073" 17537 "8/12/13" 383.0833333 NA
"1074" 17538 "9/12/13" 414.9583333 NA
"1075" 17539 "10/12/13" 416.375 NA
"1076" 17540 "11/12/13" 407.9583333 NA
"1077" 17541 "12/12/13" 409.0416667 NA
"1078" 17542 "13/12/13" 397.5416667 NA
"1079" 17543 "14/12/13" 368.25 NA
"1080" 17544 "15/12/13" 352.25 NA
"1081" 17545 "16/12/13" 355.5833333 NA
"1082" 17546 "17/12/13" 360.8333333 NA
"1083" 17547 "18/12/13" 361.4166667 NA
"1084" 17548 "19/12/13" 347.25 NA
"1085" 17549 "20/12/13" 346.4583333 NA
"1086" 17550 "21/12/13" 348.25 NA
"1087" 17551 "22/12/13" 353.25 NA
"1088" 17552 "23/12/13" 396.625 NA
"1089" 17553 "24/12/13" 376.9166667 NA
"1090" 17554 "25/12/13" 325.5833333 NA
"1091" 17555 "26/12/13" 355.5416667 NA
"1092" 17556 "27/12/13" 340.375 NA
"1093" 17557 "28/12/13" 310.625 NA
"1094" 17558 "29/12/13" 336.0833333 NA
"1095" 17559 "30/12/13" 392.625 NA
"1096" 17560 "31/12/13" 352 NA
"1097" 17561 "1/1/14" NA 352.0173657
"1098" 17562 "2/1/14" NA 352.0347314
"1099" 17563 "3/1/14" NA 352.0520971
"1100" 17564 "4/1/14" NA 352.0694628
"1101" 17565 "5/1/14" NA 352.0868285
"1102" 17566 "6/1/14" NA 352.1041942
"1103" 17567 "7/1/14" NA 352.1215598
"1104" 17568 "8/1/14" NA 352.1389255
"1105" 17569 "9/1/14" NA 352.1562912
"1106" 17570 "10/1/14" NA 352.1736569
"1107" 17571 "11/1/14" NA 352.1910226
"1108" 17572 "12/1/14" NA 352.2083883
"1109" 17573 "13/1/14" NA 352.225754
"1110" 17574 "14/1/14" NA 352.2431197
"1111" 17575 "15/1/14" NA 352.2604854
"1112" 17576 "16/1/14" NA 352.2778511
"1113" 17577 "17/1/14" NA 352.2952168
"1114" 17578 "18/1/14" NA 352.3125825
"1115" 17579 "19/1/14" NA 352.3299481
"1116" 17580 "20/1/14" NA 352.3473138
"1117" 17581 "21/1/14" NA 352.3646795
"1118" 17582 "22/1/14" NA 352.3820452
"1119" 17583 "23/1/14" NA 352.3994109
"1120" 17584 "24/1/14" NA 352.4167766
"1121" 17585 "25/1/14" NA 352.4341423
"1122" 17586 "26/1/14" NA 352.451508
"1123" 17587 "27/1/14" NA 352.4688737
"1124" 17588 "28/1/14" NA 352.4862394
"1125" 17589 "29/1/14" NA 352.5036051
"1126" 17590 "30/1/14" NA 352.5209708
"1127" 17591 "31/1/14" NA 352.5383364
"1128" 17592 "1/2/14" NA 352.5557021
"1129" 17593 "2/2/14" NA 352.5730678
"1130" 17594 "3/2/14" NA 352.5904335
"1131" 17595 "4/2/14" NA 352.6077992
"1132" 17596 "5/2/14" NA 352.6251649
"1133" 17597 "6/2/14" NA 352.6425306
"1134" 17598 "7/2/14" NA 352.6598963
"1135" 17599 "8/2/14" NA 352.677262
"1136" 17600 "9/2/14" NA 352.6946277
"1137" 17601 "10/2/14" NA 352.7119934
"1138" 17602 "11/2/14" NA 352.7293591
"1139" 17603 "12/2/14" NA 352.7467247
"1140" 17604 "13/2/14" NA 352.7640904
"1141" 17605 "14/2/14" NA 352.7814561
"1142" 17606 "15/2/14" NA 352.7988218
"1143" 17607 "16/2/14" NA 352.8161875
"1144" 17608 "17/2/14" NA 352.8335532
"1145" 17609 "18/2/14" NA 352.8509189
"1146" 17610 "19/2/14" NA 352.8682846
"1147" 17611 "20/2/14" NA 352.8856503
"1148" 17612 "21/2/14" NA 352.903016
"1149" 17613 "22/2/14" NA 352.9203817
"1150" 17614 "23/2/14" NA 352.9377474
"1151" 17615 "24/2/14" NA 352.9551131
"1152" 17616 "25/2/14" NA 352.9724787
"1153" 17617 "26/2/14" NA 352.9898444
"1154" 17618 "27/2/14" NA 353.0072101
"1155" 17619 "28/2/14" NA 353.0245758
"1156" 17620 "1/3/14" NA 353.0419415
"1157" 17621 "2/3/14" NA 353.0593072
"1158" 17622 "3/3/14" NA 353.0766729
"1159" 17623 "4/3/14" NA 353.0940386
"1160" 17624 "5/3/14" NA 353.1114043
"1161" 17625 "6/3/14" NA 353.12877
"1162" 17626 "7/3/14" NA 353.1461357
"1163" 17627 "8/3/14" NA 353.1635014
"1164" 17628 "9/3/14" NA 353.180867
"1165" 17629 "10/3/14" NA 353.1982327
"1166" 17630 "11/3/14" NA 353.2155984
"1167" 17631 "12/3/14" NA 353.2329641
"1168" 17632 "13/3/14" NA 353.2503298
"1169" 17633 "14/3/14" NA 353.2676955
"1170" 17634 "15/3/14" NA 353.2850612
"1171" 17635 "16/3/14" NA 353.3024269
"1172" 17636 "17/3/14" NA 353.3197926
"1173" 17637 "18/3/14" NA 353.3371583
"1174" 17638 "19/3/14" NA 353.354524
"1175" 17639 "20/3/14" NA 353.3718897
"1176" 17640 "21/3/14" NA 353.3892553
"1177" 17641 "22/3/14" NA 353.406621
"1178" 17642 "23/3/14" NA 353.4239867
"1179" 17643 "24/3/14" NA 353.4413524
"1180" 17644 "25/3/14" NA 353.4587181
"1181" 17645 "26/3/14" NA 353.4760838
"1182" 17646 "27/3/14" NA 353.4934495
"1183" 17647 "28/3/14" NA 353.5108152
"1184" 17648 "29/3/14" NA 353.5281809
"1185" 17649 "30/3/14" NA 353.5455466
"1186" 17650 "31/3/14" NA 353.5629123
