"X" "Date" "Actual" "Forecast"
"594" 77918 "16/8/09" 33107.5 NA
"595" 77919 "17/8/09" 38027.08333 NA
"596" 77920 "18/8/09" 39147.08333 NA
"597" 77921 "19/8/09" 39467.91667 NA
"598" 77922 "20/8/09" 40279.58333 NA
"599" 77923 "21/8/09" 41039.16667 NA
"600" 77924 "22/8/09" 38221.25 NA
"601" 77925 "23/8/09" 34086.66667 NA
"602" 77926 "24/8/09" 37755 NA
"603" 77927 "25/8/09" 36520.41667 NA
"604" 77928 "26/8/09" 36202.91667 NA
"605" 77929 "27/8/09" 37363.33333 NA
"606" 77930 "28/8/09" 39237.08333 NA
"607" 77931 "29/8/09" 36613.33333 NA
"608" 77932 "30/8/09" 31582.08333 NA
"609" 77933 "31/8/09" 33306.25 NA
"610" 77934 "1/9/09" 37463.33333 NA
"611" 77935 "2/9/09" 34859.16667 NA
"612" 77936 "3/9/09" 34667.08333 NA
"613" 77937 "4/9/09" 34897.91667 NA
"614" 77938 "5/9/09" 32491.25 NA
"615" 77939 "6/9/09" 31272.08333 NA
"616" 77940 "7/9/09" 36875.41667 NA
"617" 77941 "8/9/09" 37787.91667 NA
"618" 77942 "9/9/09" 35453.75 NA
"619" 77943 "10/9/09" 35320.83333 NA
"620" 77944 "11/9/09" 34978.33333 NA
"621" 77945 "12/9/09" 31357.5 NA
"622" 77946 "13/9/09" 30087.91667 NA
"623" 77947 "14/9/09" 34190 NA
"624" 77948 "15/9/09" 34613.33333 NA
"625" 77949 "16/9/09" 35407.91667 NA
"626" 77950 "17/9/09" 34897.91667 NA
"627" 77951 "18/9/09" 33872.08333 NA
"628" 77952 "19/9/09" 30427.91667 NA
"629" 77953 "20/9/09" 28695.41667 NA
"630" 77954 "21/9/09" 29458.75 NA
"631" 77955 "22/9/09" 30716.66667 NA
"632" 77956 "23/9/09" 31587.08333 NA
"633" 77957 "24/9/09" 34752.91667 NA
"634" 77958 "25/9/09" 35216.66667 NA
"635" 77959 "26/9/09" 32078.75 NA
"636" 77960 "27/9/09" 29365.83333 NA
"637" 77961 "28/9/09" 34033.33333 NA
"638" 77962 "29/9/09" 35078.33333 NA
"639" 77963 "30/9/09" 33880.83333 NA
"640" 77964 "1/10/09" 33785.41667 NA
"641" 77965 "2/10/09" 34404.58333 NA
"642" 77966 "3/10/09" 31622.08333 NA
"643" 77967 "4/10/09" 29317.5 NA
"644" 77968 "5/10/09" 33228.33333 NA
"645" 77969 "6/10/09" 33960.41667 NA
"646" 77970 "7/10/09" 33929.58333 NA
"647" 77971 "8/10/09" 33912.08333 NA
"648" 77972 "9/10/09" 33034.58333 NA
"649" 77973 "10/10/09" 30232.08333 NA
"650" 77974 "11/10/09" 28178.75 NA
"651" 77975 "12/10/09" 29415 NA
"652" 77976 "13/10/09" 32806.25 NA
"653" 77977 "14/10/09" 33120.83333 NA
"654" 77978 "15/10/09" 33017.08333 NA
"655" 77979 "16/10/09" 32865 NA
"656" 77980 "17/10/09" 30677.5 NA
"657" 77981 "18/10/09" 28542.5 NA
"658" 77982 "19/10/09" 32305.83333 NA
"659" 77983 "20/10/09" 33439.16667 NA
"660" 77984 "21/10/09" 33365.83333 NA
"661" 77985 "22/10/09" 33162.08333 NA
"662" 77986 "23/10/09" 32812.08333 NA
"663" 77987 "24/10/09" 30568.75 NA
"664" 77988 "25/10/09" 29237.5 NA
"665" 77989 "26/10/09" 33886.25 NA
"666" 77990 "27/10/09" 33172.91667 NA
"667" 77991 "28/10/09" 33073.75 NA
"668" 77992 "29/10/09" 33262.08333 NA
"669" 77993 "30/10/09" 33259.16667 NA
"670" 77994 "31/10/09" 30755.83333 NA
"671" 77995 "1/11/09" 28870 NA
"672" 77996 "2/11/09" 33095.83333 NA
"673" 77997 "3/11/09" 32664.16667 NA
"674" 77998 "4/11/09" 34659.58333 NA
"675" 77999 "5/11/09" 34990.83333 NA
"676" 78000 "6/11/09" 34165.83333 NA
"677" 78001 "7/11/09" 31412.91667 NA
"678" 78002 "8/11/09" 29196.66667 NA
"679" 78003 "9/11/09" 33088.75 NA
"680" 78004 "10/11/09" 33816.66667 NA
"681" 78005 "11/11/09" 34813.75 NA
"682" 78006 "12/11/09" 35055 NA
"683" 78007 "13/11/09" 35979.16667 NA
"684" 78008 "14/11/09" 32365.41667 NA
"685" 78009 "15/11/09" 29153.33333 NA
"686" 78010 "16/11/09" 34004.16667 NA
"687" 78011 "17/11/09" 37105 NA
"688" 78012 "18/11/09" 36182.08333 NA
"689" 78013 "19/11/09" 38915 NA
"690" 78014 "20/11/09" 36858.75 NA
"691" 78015 "21/11/09" 33072.5 NA
"692" 78016 "22/11/09" 33355.41667 NA
"693" 78017 "23/11/09" 32858.75 NA
"694" 78018 "24/11/09" 36679.16667 NA
"695" 78019 "25/11/09" 36000 NA
"696" 78020 "26/11/09" 34994.16667 NA
"697" 78021 "27/11/09" 35014.16667 NA
"698" 78022 "28/11/09" 32564.58333 NA
"699" 78023 "29/11/09" 31345.83333 NA
"700" 78024 "30/11/09" 36691.66667 NA
"701" 78025 "1/12/09" 36413.33333 NA
"702" 78026 "2/12/09" 36500.83333 NA
"703" 78027 "3/12/09" 38541.66667 NA
"704" 78028 "4/12/09" 36256.25 NA
"705" 78029 "5/12/09" 35039.16667 NA
"706" 78030 "6/12/09" 31386.66667 NA
"707" 78031 "7/12/09" 36700.83333 NA
"708" 78032 "8/12/09" 37826.66667 NA
"709" 78033 "9/12/09" 38332.91667 NA
"710" 78034 "10/12/09" 37001.25 NA
"711" 78035 "11/12/09" 39459.16667 NA
"712" 78036 "12/12/09" 33167.5 NA
"713" 78037 "13/12/09" 32170.41667 NA
"714" 78038 "14/12/09" 37507.91667 NA
"715" 78039 "15/12/09" 39227.91667 NA
"716" 78040 "16/12/09" 40622.08333 NA
"717" 78041 "17/12/09" 39767.91667 NA
"718" 78042 "18/12/09" 40172.08333 NA
"719" 78043 "19/12/09" 37438.33333 NA
"720" 78044 "20/12/09" 35205 NA
"721" 78045 "21/12/09" 40153.75 NA
"722" 78046 "22/12/09" 40875.83333 NA
"723" 78047 "23/12/09" 37869.16667 NA
"724" 78048 "24/12/09" 38424.16667 NA
"725" 78049 "25/12/09" 37282.91667 NA
"726" 78050 "26/12/09" 34612.91667 NA
"727" 78051 "27/12/09" 32165 NA
"728" 78052 "28/12/09" 33603.75 NA
"729" 78053 "29/12/09" 32729.16667 NA
"730" 78054 "30/12/09" 30698.33333 NA
"731" 78055 "31/12/09" 30062.91667 NA
"732" 78056 "1/1/10" 28994.16667 NA
"733" 78057 "2/1/10" 28859.58333 NA
"734" 78058 "3/1/10" 30198.75 NA
"735" 78059 "4/1/10" 34080.83333 NA
"736" 78060 "5/1/10" 36565.83333 NA
"737" 78061 "6/1/10" 39208.33333 NA
"738" 78062 "7/1/10" 39853.33333 NA
"739" 78063 "8/1/10" 39555.83333 NA
"740" 78064 "9/1/10" 36545.83333 NA
"741" 78065 "10/1/10" 34036.66667 NA
"742" 78066 "11/1/10" 37655 NA
"743" 78067 "12/1/10" 42984.16667 NA
"744" 78068 "13/1/10" 41805.41667 NA
"745" 78069 "14/1/10" 42726.66667 NA
"746" 78070 "15/1/10" 42278.33333 NA
"747" 78071 "16/1/10" 39097.91667 NA
"748" 78072 "17/1/10" 36426.66667 NA
"749" 78073 "18/1/10" 41313.75 NA
"750" 78074 "19/1/10" 40239.58333 NA
"751" 78075 "20/1/10" 38402.5 NA
"752" 78076 "21/1/10" 37620 NA
"753" 78077 "22/1/10" 39532.5 NA
"754" 78078 "23/1/10" 36464.58333 NA
"755" 78079 "24/1/10" 34407.08333 NA
"756" 78080 "25/1/10" 38895.83333 NA
"757" 78081 "26/1/10" 39897.08333 NA
"758" 78082 "27/1/10" 40089.16667 NA
"759" 78083 "28/1/10" 38697.91667 NA
"760" 78084 "29/1/10" 38168.75 NA
"761" 78085 "30/1/10" 34702.08333 NA
"762" 78086 "31/1/10" 32656.25 NA
"763" 78087 "1/2/10" 40261.25 NA
"764" 78088 "2/2/10" 42596.25 NA
"765" 78089 "3/2/10" 41942.5 NA
"766" 78090 "4/2/10" 42658.33333 NA
"767" 78091 "5/2/10" 41479.16667 NA
"768" 78092 "6/2/10" 38734.58333 NA
"769" 78093 "7/2/10" 35990 NA
"770" 78094 "8/2/10" 40184.16667 NA
"771" 78095 "9/2/10" 37803.33333 NA
"772" 78096 "10/2/10" 39037.5 NA
"773" 78097 "11/2/10" 39727.91667 NA
"774" 78098 "12/2/10" 42917.08333 NA
"775" 78099 "13/2/10" 40440.41667 NA
"776" 78100 "14/2/10" 36243.33333 NA
"777" 78101 "15/2/10" 42162.5 NA
"778" 78102 "16/2/10" 43394.16667 NA
"779" 78103 "17/2/10" 43828.75 NA
"780" 78104 "18/2/10" 43361.66667 NA
"781" 78105 "19/2/10" 41809.16667 NA
"782" 78106 "20/2/10" 36639.16667 NA
"783" 78107 "21/2/10" 34900.83333 NA
"784" 78108 "22/2/10" 39756.66667 NA
"785" 78109 "23/2/10" 38285.83333 NA
"786" 78110 "24/2/10" 36492.08333 NA
"787" 78111 "25/2/10" 35596.66667 NA
"788" 78112 "26/2/10" 34999.16667 NA
"789" 78113 "27/2/10" 32543.33333 NA
"790" 78114 "28/2/10" 33315.41667 NA
"791" 78115 "1/3/10" 36896.66667 NA
"792" 78116 "2/3/10" 40292.08333 NA
"793" 78117 "3/3/10" 37799.16667 NA
"794" 78118 "4/3/10" 39120.83333 NA
"795" 78119 "5/3/10" 35505.83333 NA
"796" 78120 "6/3/10" 33363.33333 NA
"797" 78121 "7/3/10" 34478.33333 NA
"798" 78122 "8/3/10" 39127.5 NA
"799" 78123 "9/3/10" 42763.75 NA
"800" 78124 "10/3/10" 41382.08333 NA
"801" 78125 "11/3/10" 38742.08333 NA
"802" 78126 "12/3/10" 37472.91667 NA
"803" 78127 "13/3/10" 32341.66667 NA
"804" 78128 "14/3/10" 30696.52174 NA
"805" 78129 "15/3/10" 35082.5 NA
"806" 78130 "16/3/10" 34283.33333 NA
"807" 78131 "17/3/10" 36086.66667 NA
"808" 78132 "18/3/10" 36194.58333 NA
"809" 78133 "19/3/10" 36234.58333 NA
"810" 78134 "20/3/10" 31802.91667 NA
"811" 78135 "21/3/10" 29152.08333 NA
"812" 78136 "22/3/10" 31852.91667 NA
"813" 78137 "23/3/10" 35214.58333 NA
"814" 78138 "24/3/10" 38645.83333 NA
"815" 78139 "25/3/10" 40672.08333 NA
"816" 78140 "26/3/10" 37914.58333 NA
"817" 78141 "27/3/10" 34530.41667 NA
"818" 78142 "28/3/10" 33862.08333 NA
"819" 78143 "29/3/10" 39386.25 NA
"820" 78144 "30/3/10" 38955 NA
"821" 78145 "31/3/10" 37550.41667 NA
"822" 78146 "1/4/10" 35352.08333 NA
"823" 78147 "2/4/10" 34827.08333 NA
"824" 78148 "3/4/10" 32215.41667 NA
"825" 78149 "4/4/10" 31884.58333 NA
"826" 78150 "5/4/10" 37306.66667 NA
"827" 78151 "6/4/10" 34438.33333 NA
"828" 78152 "7/4/10" 36172.08333 NA
"829" 78153 "8/4/10" 35967.08333 NA
"830" 78154 "9/4/10" 35584.16667 NA
"831" 78155 "10/4/10" 31519.16667 NA
"832" 78156 "11/4/10" 29209.58333 NA
"833" 78157 "12/4/10" 36752.08333 NA
"834" 78158 "13/4/10" 34326.66667 NA
"835" 78159 "14/4/10" 33975 NA
"836" 78160 "15/4/10" 38245.83333 NA
"837" 78161 "16/4/10" 40167.91667 NA
"838" 78162 "17/4/10" 36419.58333 NA
"839" 78163 "18/4/10" 30897.5 NA
"840" 78164 "19/4/10" 33781.66667 NA
"841" 78165 "20/4/10" 34724.58333 NA
"842" 78166 "21/4/10" 33782.5 NA
"843" 78167 "22/4/10" 37194.16667 NA
"844" 78168 "23/4/10" 37735.83333 NA
"845" 78169 "24/4/10" 32780.41667 NA
"846" 78170 "25/4/10" 29965.41667 NA
"847" 78171 "26/4/10" 33163.75 NA
"848" 78172 "27/4/10" 35195.41667 NA
"849" 78173 "28/4/10" 34800.83333 NA
"850" 78174 "29/4/10" 30222.08333 NA
"851" 78175 "30/4/10" 31200.83333 NA
"852" 78176 "1/5/10" 28284.16667 NA
"853" 78177 "2/5/10" 26490.41667 NA
"854" 78178 "3/5/10" 26436.25 NA
"855" 78179 "4/5/10" 26811.66667 NA
"856" 78180 "5/5/10" 27926.66667 NA
"857" 78181 "6/5/10" 32327.08333 NA
"858" 78182 "7/5/10" 33123.33333 NA
"859" 78183 "8/5/10" 30689.58333 NA
"860" 78184 "9/5/10" 28223.33333 NA
"861" 78185 "10/5/10" 32227.5 NA
"862" 78186 "11/5/10" 33614.58333 NA
"863" 78187 "12/5/10" 33012.08333 NA
"864" 78188 "13/5/10" 32795.83333 NA
"865" 78189 "14/5/10" 32846.25 NA
"866" 78190 "15/5/10" 30107.91667 NA
"867" 78191 "16/5/10" 28095.41667 NA
"868" 78192 "17/5/10" 32871.66667 NA
"869" 78193 "18/5/10" 33828.75 NA
"870" 78194 "19/5/10" 33768.33333 NA
"871" 78195 "20/5/10" 34407.08333 NA
"872" 78196 "21/5/10" 34941.25 NA
"873" 78197 "22/5/10" 31761.25 NA
"874" 78198 "23/5/10" 29211.25 NA
"875" 78199 "24/5/10" 33329.58333 NA
"876" 78200 "25/5/10" 34411.66667 NA
"877" 78201 "26/5/10" 33756.25 NA
"878" 78202 "27/5/10" 33464.16667 NA
"879" 78203 "28/5/10" 33059.16667 NA
"880" 78204 "29/5/10" 30536.25 NA
"881" 78205 "30/5/10" 28391.25 NA
"882" 78206 "31/5/10" 32096.66667 NA
"883" 78207 "1/6/10" 32849.16667 NA
"884" 78208 "2/6/10" 33125.83333 NA
"885" 78209 "3/6/10" 33715 NA
"886" 78210 "4/6/10" 34093.33333 NA
"887" 78211 "5/6/10" 30797.91667 NA
"888" 78212 "6/6/10" 28960.41667 NA
"889" 78213 "7/6/10" 34165.83333 NA
"890" 78214 "8/6/10" 34344.58333 NA
"891" 78215 "9/6/10" 34036.66667 NA
"892" 78216 "10/6/10" 35022.91667 NA
"893" 78217 "11/6/10" 35045.83333 NA
"894" 78218 "12/6/10" 33153.33333 NA
"895" 78219 "13/6/10" 30282.91667 NA
"896" 78220 "14/6/10" 33763.75 NA
"897" 78221 "15/6/10" 36016.66667 NA
"898" 78222 "16/6/10" 38057.5 NA
"899" 78223 "17/6/10" 38642.91667 NA
"900" 78224 "18/6/10" 38135.41667 NA
"901" 78225 "19/6/10" 34823.75 NA
"902" 78226 "20/6/10" 32880.83333 NA
"903" 78227 "21/6/10" 37945 NA
"904" 78228 "22/6/10" 39397.5 NA
"905" 78229 "23/6/10" 37900 NA
"906" 78230 "24/6/10" 37406.66667 NA
"907" 78231 "25/6/10" 38547.08333 NA
"908" 78232 "26/6/10" 35438.75 NA
"909" 78233 "27/6/10" 33967.91667 NA
"910" 78234 "28/6/10" 41039.16667 NA
"911" 78235 "29/6/10" 40744.16667 NA
"912" 78236 "30/6/10" 39037.5 NA
"913" 78237 "1/7/10" 40025.83333 NA
"914" 78238 "2/7/10" 39685.41667 NA
"915" 78239 "3/7/10" 35640.41667 NA
"916" 78240 "4/7/10" 35232.5 NA
"917" 78241 "5/7/10" 40351.25 NA
"918" 78242 "6/7/10" 41233.75 NA
"919" 78243 "7/7/10" 39592.5 NA
"920" 78244 "8/7/10" 40514.16667 NA
"921" 78245 "9/7/10" 39051.25 NA
"922" 78246 "10/7/10" 35837.91667 NA
"923" 78247 "11/7/10" 34067.91667 NA
"924" 78248 "12/7/10" 39370.83333 NA
"925" 78249 "13/7/10" 37530.83333 NA
"926" 78250 "14/7/10" 38572.5 NA
"927" 78251 "15/7/10" 40555.83333 NA
"928" 78252 "16/7/10" 42039.58333 NA
"929" 78253 "17/7/10" 38196.66667 NA
"930" 78254 "18/7/10" 36596.66667 NA
"931" 78255 "19/7/10" 39937.5 NA
"932" 78256 "20/7/10" 45614.58333 NA
"933" 78257 "21/7/10" 47187.5 NA
"934" 78258 "22/7/10" 47439.16667 NA
"935" 78259 "23/7/10" 47575.83333 NA
"936" 78260 "24/7/10" 42983.75 NA
"937" 78261 "25/7/10" 39452.91667 NA
"938" 78262 "26/7/10" 43241.66667 NA
"939" 78263 "27/7/10" 44722.91667 NA
"940" 78264 "28/7/10" 44700.83333 NA
"941" 78265 "29/7/10" 40090 NA
"942" 78266 "30/7/10" 40957.5 NA
"943" 78267 "31/7/10" 39805.83333 NA
"944" 78268 "1/8/10" 39607.08333 NA
"945" 78269 "2/8/10" 43805.83333 NA
"946" 78270 "3/8/10" 45017.5 NA
"947" 78271 "4/8/10" 45544.58333 NA
"948" 78272 "5/8/10" 46390 NA
"949" 78273 "6/8/10" 45038.33333 NA
"950" 78274 "7/8/10" 39635 NA
"951" 78275 "8/8/10" 37536.66667 NA
"952" 78276 "9/8/10" 38801.66667 NA
"953" 78277 "10/8/10" 40277.91667 NA
"954" 78278 "11/8/10" 40660.83333 NA
"955" 78279 "12/8/10" 37963.75 NA
"956" 78280 "13/8/10" 36367.5 NA
"957" 78281 "14/8/10" 34997.91667 NA
"958" 78282 "15/8/10" 37782.91667 NA
"959" 78283 "16/8/10" 44210 NA
"960" 78284 "17/8/10" 46706.66667 NA
"961" 78285 "18/8/10" 46269.58333 NA
"962" 78286 "19/8/10" 43990 NA
"963" 78287 "20/8/10" 41870.83333 NA
"964" 78288 "21/8/10" 39589.58333 NA
"965" 78289 "22/8/10" 39348.33333 NA
"966" 78290 "23/8/10" 45825 NA
"967" 78291 "24/8/10" 46397.5 NA
"968" 78292 "25/8/10" 46119.16667 NA
"969" 78293 "26/8/10" 46189.16667 NA
"970" 78294 "27/8/10" 45917.91667 NA
"971" 78295 "28/8/10" 41717.91667 NA
"972" 78296 "29/8/10" 39974.58333 NA
"973" 78297 "30/8/10" 45718.33333 NA
"974" 78298 "31/8/10" 47036.25 NA
"975" 78299 "1/9/10" 46788.33333 NA
"976" 78300 "2/9/10" 46343.33333 NA
"977" 78301 "3/9/10" 46593.33333 NA
"978" 78302 "4/9/10" 42536.25 NA
"979" 78303 "5/9/10" 40468.75 NA
"980" 78304 "6/9/10" 46143.75 NA
"981" 78305 "7/9/10" 46656.25 NA
"982" 78306 "8/9/10" 41089.16667 NA
"983" 78307 "9/9/10" 38490.41667 NA
"984" 78308 "10/9/10" 39380.41667 NA
"985" 78309 "11/9/10" 39121.66667 NA
"986" 78310 "12/9/10" 37570 NA
"987" 78311 "13/9/10" 43080 NA
"988" 78312 "14/9/10" 40688.33333 NA
"989" 78313 "15/9/10" 36575 NA
"990" 78314 "16/9/10" 35755.83333 NA
"991" 78315 "17/9/10" 36772.08333 NA
"992" 78316 "18/9/10" 34131.66667 NA
"993" 78317 "19/9/10" 32971.66667 NA
"994" 78318 "20/9/10" 34807.91667 NA
"995" 78319 "21/9/10" 40497.91667 NA
"996" 78320 "22/9/10" 42575 NA
"997" 78321 "23/9/10" 34264.58333 NA
"998" 78322 "24/9/10" 33110 NA
"999" 78323 "25/9/10" 30250 NA
"1000" 78324 "26/9/10" 28590.83333 NA
"1001" 78325 "27/9/10" 32636.66667 NA
"1002" 78326 "28/9/10" 33944.16667 NA
"1003" 78327 "29/9/10" 33415 NA
"1004" 78328 "30/9/10" 33519.16667 NA
"1005" 78329 "1/10/10" 33417.5 NA
"1006" 78330 "2/10/10" 30904.58333 NA
"1007" 78331 "3/10/10" 29035.41667 NA
"1008" 78332 "4/10/10" 33540.41667 NA
"1009" 78333 "5/10/10" 34513.33333 NA
"1010" 78334 "6/10/10" 34256.66667 NA
"1011" 78335 "7/10/10" 34145 NA
"1012" 78336 "8/10/10" 33970 NA
"1013" 78337 "9/10/10" 31514.16667 NA
"1014" 78338 "10/10/10" 29633.75 NA
"1015" 78339 "11/10/10" 30865.41667 NA
"1016" 78340 "12/10/10" 34254.16667 NA
"1017" 78341 "13/10/10" 35141.25 NA
"1018" 78342 "14/10/10" 34474.58333 NA
"1019" 78343 "15/10/10" 34189.58333 NA
"1020" 78344 "16/10/10" 31422.91667 NA
"1021" 78345 "17/10/10" 28954.58333 NA
"1022" 78346 "18/10/10" 32381.25 NA
"1023" 78347 "19/10/10" 33129.58333 NA
"1024" 78348 "20/10/10" 33522.5 NA
"1025" 78349 "21/10/10" 33844.16667 NA
"1026" 78350 "22/10/10" 33100.41667 NA
"1027" 78351 "23/10/10" 30257.5 NA
"1028" 78352 "24/10/10" 28982.08333 NA
"1029" 78353 "25/10/10" 32721.25 NA
"1030" 78354 "26/10/10" 33591.25 NA
"1031" 78355 "27/10/10" 33492.91667 NA
"1032" 78356 "28/10/10" 36213.33333 NA
"1033" 78357 "29/10/10" 34450 NA
"1034" 78358 "30/10/10" 33836.25 NA
"1035" 78359 "31/10/10" 30123.33333 NA
"1036" 78360 "1/11/10" 33164.58333 NA
"1037" 78361 "2/11/10" 33252.5 NA
"1038" 78362 "3/11/10" 32005 NA
"1039" 78363 "4/11/10" 34705.83333 NA
"1040" 78364 "5/11/10" 34099.58333 NA
"1041" 78365 "6/11/10" 31629.58333 NA
"1042" 78366 "7/11/10" 29792.5 NA
"1043" 78367 "8/11/10" 33143.33333 NA
"1044" 78368 "9/11/10" 33597.5 NA
"1045" 78369 "10/11/10" 34064.58333 NA
"1046" 78370 "11/11/10" 34449.16667 NA
"1047" 78371 "12/11/10" 34221.66667 NA
"1048" 78372 "13/11/10" 31706.66667 NA
"1049" 78373 "14/11/10" 29892.5 NA
"1050" 78374 "15/11/10" 34747.91667 NA
"1051" 78375 "16/11/10" 36128.75 NA
"1052" 78376 "17/11/10" 38112.08333 NA
"1053" 78377 "18/11/10" 36803.33333 NA
"1054" 78378 "19/11/10" 36240 NA
"1055" 78379 "20/11/10" 32943.33333 NA
"1056" 78380 "21/11/10" 30484.58333 NA
"1057" 78381 "22/11/10" 34586.25 NA
"1058" 78382 "23/11/10" 33582.5 NA
"1059" 78383 "24/11/10" 35665 NA
"1060" 78384 "25/11/10" 36671.25 NA
"1061" 78385 "26/11/10" 35752.08333 NA
"1062" 78386 "27/11/10" 33020.83333 NA
"1063" 78387 "28/11/10" 30653.33333 NA
"1064" 78388 "29/11/10" 35027.08333 NA
"1065" 78389 "30/11/10" 36047.08333 NA
"1066" 78390 "1/12/10" 35750.83333 NA
"1067" 78391 "2/12/10" 35896.66667 NA
"1068" 78392 "3/12/10" 34879.16667 NA
"1069" 78393 "4/12/10" 32950.41667 NA
"1070" 78394 "5/12/10" 31167.08333 NA
"1071" 78395 "6/12/10" 35116.66667 NA
"1072" 78396 "7/12/10" 36356.25 NA
"1073" 78397 "8/12/10" 37152.08333 NA
"1074" 78398 "9/12/10" 37630.83333 NA
"1075" 78399 "10/12/10" 37317.5 NA
"1076" 78400 "11/12/10" 33396.66667 NA
"1077" 78401 "12/12/10" 31378.75 NA
"1078" 78402 "13/12/10" 38503.33333 NA
"1079" 78403 "14/12/10" 38020.41667 NA
"1080" 78404 "15/12/10" 37272.08333 NA
"1081" 78405 "16/12/10" 40315.83333 NA
"1082" 78406 "17/12/10" 39767.5 NA
"1083" 78407 "18/12/10" 36154.58333 NA
"1084" 78408 "19/12/10" 34741.66667 NA
"1085" 78409 "20/12/10" 37629.16667 NA
"1086" 78410 "21/12/10" 39084.16667 NA
"1087" 78411 "22/12/10" 36601.25 NA
"1088" 78412 "23/12/10" 35207.08333 NA
"1089" 78413 "24/12/10" 37754.58333 NA
"1090" 78414 "25/12/10" 36474.16667 NA
"1091" 78415 "26/12/10" 34685 NA
"1092" 78416 "27/12/10" 38824.58333 NA
"1093" 78417 "28/12/10" 37534.16667 NA
"1094" 78418 "29/12/10" 33256.66667 NA
"1095" 78419 "30/12/10" 33366.25 NA
"1096" 78420 "31/12/10" 30677.91667 NA
"1097" 78421 "1/1/11" 28931.66667 NA
"1098" 78422 "2/1/11" 28774.16667 NA
"1099" 78423 "3/1/11" 30463.33333 NA
"1100" 78424 "4/1/11" 33404.58333 NA
"1101" 78425 "5/1/11" 36912.5 NA
"1102" 78426 "6/1/11" 39425.83333 NA
"1103" 78427 "7/1/11" 41864.16667 NA
"1104" 78428 "8/1/11" 38415.83333 NA
"1105" 78429 "9/1/11" 35089.16667 NA
"1106" 78430 "10/1/11" 38417.5 NA
"1107" 78431 "11/1/11" 42596.25 NA
"1108" 78432 "12/1/11" 41446.25 NA
"1109" 78433 "13/1/11" 42535 NA
"1110" 78434 "14/1/11" 42607.08333 NA
"1111" 78435 "15/1/11" 40132.08333 NA
"1112" 78436 "16/1/11" 38062.91667 NA
"1113" 78437 "17/1/11" 42035.41667 NA
"1114" 78438 "18/1/11" 41907.91667 NA
"1115" 78439 "19/1/11" 41337.91667 NA
"1116" 78440 "20/1/11" 41845.83333 NA
"1117" 78441 "21/1/11" 42127.91667 NA
"1118" 78442 "22/1/11" 37944.58333 NA
"1119" 78443 "23/1/11" 36429.58333 NA
"1120" 78444 "24/1/11" 41320.83333 NA
"1121" 78445 "25/1/11" 41617.91667 NA
"1122" 78446 "26/1/11" 41799.58333 NA
"1123" 78447 "27/1/11" 41842.5 NA
"1124" 78448 "28/1/11" 42486.66667 NA
"1125" 78449 "29/1/11" 38814.16667 NA
"1126" 78450 "30/1/11" 37716.66667 NA
"1127" 78451 "31/1/11" 42748.33333 NA
"1128" 78452 "1/2/11" 41841.66667 NA
"1129" 78453 "2/2/11" 42150.41667 NA
"1130" 78454 "3/2/11" 40647.91667 NA
"1131" 78455 "4/2/11" 39622.5 NA
"1132" 78456 "5/2/11" 36331.66667 NA
"1133" 78457 "6/2/11" 34690 NA
"1134" 78458 "7/2/11" 38385.83333 NA
"1135" 78459 "8/2/11" 41062.5 NA
"1136" 78460 "9/2/11" 41553.75 NA
"1137" 78461 "10/2/11" 40747.08333 NA
"1138" 78462 "11/2/11" 42185.41667 NA
"1139" 78463 "12/2/11" 41067.08333 NA
"1140" 78464 "13/2/11" 36559.58333 NA
"1141" 78465 "14/2/11" 42922.08333 NA
"1142" 78466 "15/2/11" 42197.5 NA
"1143" 78467 "16/2/11" 40872.91667 NA
"1144" 78468 "17/2/11" 40046.66667 NA
"1145" 78469 "18/2/11" 38804.58333 NA
"1146" 78470 "19/2/11" 37122.91667 NA
"1147" 78471 "20/2/11" 35255.41667 NA
"1148" 78472 "21/2/11" 38976.25 NA
"1149" 78473 "22/2/11" 39638.33333 NA
"1150" 78474 "23/2/11" 38478.33333 NA
"1151" 78475 "24/2/11" 37955.83333 NA
"1152" 78476 "25/2/11" 35259.16667 NA
"1153" 78477 "26/2/11" 34567.5 NA
"1154" 78478 "27/2/11" 31901.66667 NA
"1155" 78479 "28/2/11" 40316.25 NA
"1156" 78480 "1/3/11" 40845.41667 NA
"1157" 78481 "2/3/11" 39776.25 NA
"1158" 78482 "3/3/11" 41414.16667 NA
"1159" 78483 "4/3/11" 41361.25 NA
"1160" 78484 "5/3/11" 36516.25 NA
"1161" 78485 "6/3/11" 33286.66667 NA
"1162" 78486 "7/3/11" 41718.33333 NA
"1163" 78487 "8/3/11" 39843.33333 NA
"1164" 78488 "9/3/11" 39057.08333 NA
"1165" 78489 "10/3/11" 39848.33333 NA
"1166" 78490 "11/3/11" 34727.5 NA
"1167" 78491 "12/3/11" 29974.58333 NA
"1168" 78492 "13/3/11" 27605.65217 NA
"1169" 78493 "14/3/11" 26339.16667 NA
"1170" 78494 "15/3/11" 27450 NA
"1171" 78495 "16/3/11" 28199.58333 NA
"1172" 78496 "17/3/11" 29611.25 NA
"1173" 78497 "18/3/11" 29258.75 NA
"1174" 78498 "19/3/11" 26961.25 NA
"1175" 78499 "20/3/11" 25264.58333 NA
"1176" 78500 "21/3/11" 28155.41667 NA
"1177" 78501 "22/3/11" 30832.08333 NA
"1178" 78502 "23/3/11" 31288.75 NA
