,Date,Forecast,Actual
,11/10/08,,3539.833333
,12/10/08,,3403.041667
,13/10/08,,3985
,14/10/08,,4149.916667
,15/10/08,,4192.333333
,16/10/08,,3778.541667
,17/10/08,,3476.833333
,18/10/08,,3071.458333
,19/10/08,,3007.916667
,20/10/08,,3609.916667
,21/10/08,,3580.875
,22/10/08,,3690.708333
,23/10/08,,3729.208333
,24/10/08,,3543.958333
,25/10/08,,3095.958333
,26/10/08,,3030.708333
,27/10/08,,3816
,28/10/08,,4038.666667
,29/10/08,,3999.5
,30/10/08,,3921.333333
,31/10/08,,3630.416667
,1/11/08,,3143.125
,2/11/08,,2961.583333
,3/11/08,,3545.291667
,4/11/08,,3598.291667
,5/11/08,,3683.541667
,6/11/08,,3694.958333
,7/11/08,,3567.208333
,8/11/08,,3263.083333
,9/11/08,,3435.875
,10/11/08,,3992.583333
,11/11/08,,4213.583333
,12/11/08,,3956.041667
,13/11/08,,3796.333333
,14/11/08,,3606.625
,15/11/08,,3419.666667
,16/11/08,,3708.958333
,17/11/08,,4373.25
,18/11/08,,4640.208333
,19/11/08,,4691.333333
,20/11/08,,4487.375
,21/11/08,,4673.208333
,22/11/08,,4563.583333
,23/11/08,,3982.625
,24/11/08,,4233.625
,25/11/08,,4413.208333
,26/11/08,,4358.916667
,27/11/08,,3463.166667
,28/11/08,,3362.375
,29/11/08,,3553.833333
,30/11/08,,3507.333333
,1/12/08,,4498.833333
,2/12/08,,4761.791667
,3/12/08,,4563.833333
,4/12/08,,4430.416667
,5/12/08,,4907.875
,6/12/08,,4632.666667
,7/12/08,,4350.958333
,8/12/08,,4567.208333
,9/12/08,,4151.833333
,10/12/08,,4175.333333
,11/12/08,,4657.083333
,12/12/08,,4736.916667
,13/12/08,,4406.5
,14/12/08,,3779.5
,15/12/08,,4137.416667
,16/12/08,,4869.375
,17/12/08,,4583.791667
,18/12/08,,4450
,19/12/08,,3808.416667
,20/12/08,,3807.875
,21/12/08,,4293.458333
,22/12/08,,5430.041667
,23/12/08,,4834.208333
,24/12/08,,3625.416667
,25/12/08,,3562.583333
,26/12/08,,3653.125
,27/12/08,,2963.333333
,28/12/08,,3096.666667
,29/12/08,,3874.666667
,30/12/08,,3795.541667
,31/12/08,,3969.333333
,1/1/09,,4040.125
,2/1/09,,3658.708333
,3/1/09,,3515.416667
,4/1/09,,3141.5
,5/1/09,,4214.666667
,6/1/09,,4229.375
,7/1/09,,4378.625
,8/1/09,,4697.583333
,9/1/09,,4579.666667
,10/1/09,,3794.541667
,11/1/09,,4086
,12/1/09,,4559.208333
,13/1/09,,4832.125
,14/1/09,,5171.708333
,15/1/09,,5672.333333
,16/1/09,,5945.416667
,17/1/09,,5189.666667
,18/1/09,,4238.666667
,19/1/09,,4741.541667
,20/1/09,,5382.875
,21/1/09,,5396.5
,22/1/09,,4712.875
,23/1/09,,4091.833333
,24/1/09,,4057.708333
,25/1/09,,4534.666667
,26/1/09,,4917.75
,27/1/09,,4607.333333
,28/1/09,,3377.375
,29/1/09,,3779.875
,30/1/09,,3996.416667
,31/1/09,,3973.458333
,1/2/09,,3333.958333
,2/2/09,,4038.375
,3/2/09,,4977.041667
,4/2/09,,5416.083333
,5/2/09,,5336.875
,6/2/09,,4417.666667
,7/2/09,,3557
,8/2/09,,3120.375
,9/2/09,,3741.458333
,10/2/09,,3722.583333
,11/2/09,,3643.5
,12/2/09,,3826.083333
,13/2/09,,3949.458333
,14/2/09,,3624.666667
,15/2/09,,3758.166667
,16/2/09,,4429.083333
,17/2/09,,4510.791667
,18/2/09,,3998.083333
,19/2/09,,4594.625
,20/2/09,,4767.5
,21/2/09,,4178.125
,22/2/09,,4314.208333
,23/2/09,,4820.875
,24/2/09,,4618.5
,25/2/09,,4128.125
,26/2/09,,3748.75
,27/2/09,,3695.041667
,28/2/09,,4070.458333
,1/3/09,,4192.875
,2/3/09,,4983.666667
,3/3/09,,5056.208333
,4/3/09,,4470.208333
,5/3/09,,4022.625
,6/3/09,,3558.458333
,7/3/09,,3038.166667
,8/3/09,,2921.565217
,9/3/09,,3488
,10/3/09,,3574.333333
,11/3/09,,3704.875
,12/3/09,,4439.625
,13/3/09,,4181.416667
,14/3/09,,3666.166667
,15/3/09,,3270.541667
,16/3/09,,3607.666667
,17/3/09,,3629.416667
,18/3/09,,3564.583333
,19/3/09,,3534
,20/3/09,,3705.666667
,21/3/09,,3346.75
,22/3/09,,3068.416667
,23/3/09,,3420.916667
,24/3/09,,3465.791667
,25/3/09,,3485.25
,26/3/09,,3478.333333
,27/3/09,,3446.083333
,28/3/09,,3042.291667
,29/3/09,,3304.875
,30/3/09,,3608.625
,31/3/09,,3505.916667
,1/4/09,,3359.208333
,2/4/09,,3427.041667
,3/4/09,,3420.666667
,4/4/09,,3131.791667
,5/4/09,,2930.666667
,6/4/09,,3834.875
,7/4/09,,4175.791667
,8/4/09,,3887.625
,9/4/09,,3635.708333
,10/4/09,,3254
,11/4/09,,2995.833333
,12/4/09,,2903.583333
,13/4/09,,3464.458333
,14/4/09,,3597
,15/4/09,,3803.375
,16/4/09,,3624.833333
,17/4/09,,3458.791667
,18/4/09,,2937.916667
,19/4/09,,2909.833333
,20/4/09,,3499.25
,21/4/09,,3692.083333
,22/4/09,,3655.708333
,23/4/09,,3472.875
,24/4/09,,3544.041667
,25/4/09,,3366.666667
,26/4/09,,3385.5
,27/4/09,,4004.083333
,28/4/09,,3770.041667
,29/4/09,,3865.791667
,30/4/09,,3744.083333
,1/5/09,,3596.625
,2/5/09,,2919.958333
,3/5/09,,2847.916667
,4/5/09,,3422.833333
,5/5/09,,3569.208333
,6/5/09,,3567.875
,7/5/09,,3665.5
,8/5/09,,3647.916667
,9/5/09,,3152.041667
,10/5/09,,2926.541667
,11/5/09,,3489.666667
,12/5/09,,3571.208333
,13/5/09,,3660.333333
,14/5/09,,3780.375
,15/5/09,,3854.583333
,16/5/09,,3369.166667
,17/5/09,,2796.041667
,18/5/09,,3431.833333
,19/5/09,,3584.166667
,20/5/09,,3731.416667
,21/5/09,,4004.458333
,22/5/09,,4068.25
,23/5/09,,3599.583333
,24/5/09,,3430.75
,25/5/09,,3492.583333
,26/5/09,,4216.125
,27/5/09,,4181.125
,28/5/09,,4149
,29/5/09,,3896.875
,30/5/09,,3545.25
,31/5/09,,3596.208333
,1/6/09,,4334.25
,2/6/09,,4791.916667
,3/6/09,,4244.916667
,4/6/09,,3594.833333
,5/6/09,,3566.041667
,6/6/09,,3282.208333
,7/6/09,,3537.791667
,8/6/09,,4447.166667
,9/6/09,,4762.958333
,10/6/09,,4355.458333
,11/6/09,,4224.75
,12/6/09,,4020.083333
,13/6/09,,3794.541667
,14/6/09,,3777.166667
,15/6/09,,4322.583333
,16/6/09,,4343.458333
,17/6/09,,4710.916667
,18/6/09,,4586.958333
,19/6/09,,5126.75
,20/6/09,,4760.125
,21/6/09,,4441.75
,22/6/09,,4978
,23/6/09,,5073.541667
,24/6/09,,5055.666667
,25/6/09,,5206.458333
,26/6/09,,5092.291667
,27/6/09,,4760.208333
,28/6/09,,4359.875
,29/6/09,,4416.333333
,30/6/09,,4312.125
,1/7/09,,3969.541667
,2/7/09,,3758.833333
,3/7/09,,3588.625
,4/7/09,,3168.916667
,5/7/09,,3161.416667
,6/7/09,,4175.583333
,7/7/09,,4488.75
,8/7/09,,4544.083333
,9/7/09,,4667.208333
,10/7/09,,4743.833333
,11/7/09,,4252.083333
,12/7/09,,4199.291667
,13/7/09,,4498.791667
,14/7/09,,4602.625
,15/7/09,,4495.875
,16/7/09,,4838.958333
,17/7/09,,4300.916667
,18/7/09,,3279.291667
,19/7/09,,3128.083333
,20/7/09,,3950
,21/7/09,,4220.208333
,22/7/09,,3953.375
,23/7/09,,4216.5
,24/7/09,,4372.833333
,25/7/09,,3970.291667
,26/7/09,,3936.916667
,27/7/09,,4583.208333
,28/7/09,,4507.166667
,29/7/09,,4545.125
,30/7/09,,4558.125
,31/7/09,,4484.833333
,1/8/09,,4054.5
,2/8/09,,3879.333333
,3/8/09,,4419
,4/8/09,,4211.166667
,5/8/09,,4251.625
,6/8/09,,4559.833333
,7/8/09,,4371.041667
,8/8/09,,4376.5
,9/8/09,,4616.416667
,10/8/09,,5298.083333
,11/8/09,,4914.833333
,12/8/09,,4890.416667
,13/8/09,,4820.75
,14/8/09,,4750.708333
,15/8/09,,4574
,16/8/09,,4657.958333
,17/8/09,,5158.791667
,18/8/09,,4989.25
,19/8/09,,5080.583333
,20/8/09,,4983.875
,21/8/09,,4654.708333
,22/8/09,,3656.541667
,23/8/09,,3380.25
,24/8/09,,4061.666667
,25/8/09,,4521.791667
,26/8/09,,4940.291667
,27/8/09,,4919.208333
,28/8/09,,4620.291667
,29/8/09,,4066.708333
,30/8/09,,3461.375
,31/8/09,,3832.5
,1/9/09,,3888.583333
,2/9/09,,4079.833333
,3/9/09,,4235.458333
,4/9/09,,4191.041667
,5/9/09,,3754.625
,6/9/09,,3523.125
,7/9/09,,3639.541667
,8/9/09,,4274.166667
,9/9/09,,4388
,10/9/09,,4322.708333
,11/9/09,,4290.541667
,12/9/09,,3707.916667
,13/9/09,,3540.875
,14/9/09,,4193.291667
,15/9/09,,4279.666667
,16/9/09,,4393.791667
,17/9/09,,4167.708333
,18/9/09,,4146.291667
,19/9/09,,3692.291667
,20/9/09,,3546.041667
,21/9/09,,4254.208333
,22/9/09,,4527.666667
,23/9/09,,4394.666667
,24/9/09,,4371.958333
,25/9/09,,4164.166667
,26/9/09,,3621.958333
,27/9/09,,3188.625
,28/9/09,,3653.208333
,29/9/09,,3448.416667
,30/9/09,,3451.083333
,1/10/09,,3510.125
,2/10/09,,3470.208333
,3/10/09,,3023.291667
,4/10/09,,2921.5
,5/10/09,,3503.708333
,6/10/09,,3604
,7/10/09,,3567.291667
,8/10/09,,3570.75
,9/10/09,,3591.708333
,10/10/09,,3133.5
,11/10/09,,3036.291667
,12/10/09,,3555.875
,13/10/09,,3537.333333
,14/10/09,,3717.166667
,15/10/09,,3733.75
,16/10/09,,3765.75
,17/10/09,,3493.708333
,18/10/09,,3405.75
,19/10/09,,3867.708333
,20/10/09,,3702.291667
,21/10/09,,3604.75
,22/10/09,,3554.541667
,23/10/09,,3456.583333
,24/10/09,,3109.041667
,25/10/09,,3093.708333
,26/10/09,,3614.333333
,27/10/09,,3671.125
,28/10/09,,3594.416667
,29/10/09,,3554.25
,30/10/09,,3517.041667
,31/10/09,,3090.666667
,1/11/09,,3166.291667
,2/11/09,,3723.5
,3/11/09,,3730.25
,4/11/09,,3937.5
,5/11/09,,3848.666667
,6/11/09,,3880.625
,7/11/09,,3299.291667
,8/11/09,,3083.625
,9/11/09,,3616.291667
,10/11/09,,3678.875
,11/11/09,,3702.166667
,12/11/09,,3795.583333
,13/11/09,,3755.708333
,14/11/09,,3270.5
,15/11/09,,3101.416667
,16/11/09,,3572.541667
,17/11/09,,3743.916667
,18/11/09,,3825.958333
,19/11/09,,3854.083333
,20/11/09,,3861.625
,21/11/09,,3456.083333
,22/11/09,,3346.5
,23/11/09,,3705.791667
,24/11/09,,3687.958333
,25/11/09,,3656.375
,26/11/09,,3217.041667
,27/11/09,,3402.958333
,28/11/09,,3364.541667
,29/11/09,,3151.25
,30/11/09,,3857.666667
,1/12/09,,4270.333333
,2/12/09,,4183.666667
,3/12/09,,4293.458333
,4/12/09,,4389.125
,5/12/09,,4235.208333
,6/12/09,,4270.5
,7/12/09,,4557.666667
,8/12/09,,4497.916667
,9/12/09,,4289.833333
,10/12/09,,5068.791667
,11/12/09,,5006.708333
,12/12/09,,4469.708333
,13/12/09,,3753.958333
,14/12/09,,3974.916667
,15/12/09,,4329.375
,16/12/09,,4882.625
,17/12/09,,4761.041667
,18/12/09,,4497
,19/12/09,,4083.25
,20/12/09,,4072.291667
,21/12/09,,4508.708333
,22/12/09,,4359.333333
,23/12/09,,4115.916667
,24/12/09,,3513.791667
,25/12/09,,3317.333333
,26/12/09,,3804.041667
,27/12/09,,3873.916667
,28/12/09,,4766.125
,29/12/09,,4560.375
,30/12/09,,4354.375
,31/12/09,,3975.833333
,1/1/10,,4193.291667
,2/1/10,,4920.875
,3/1/10,,5126.291667
,4/1/10,,5442.875
,5/1/10,,5700.416667
,6/1/10,,5653.625
,7/1/10,,5654.291667
,8/1/10,,5973.75
,9/1/10,,5332.25
,10/1/10,,5111
,11/1/10,,5505.75
,12/1/10,,5289.125
,13/1/10,,5240.75
,14/1/10,,4897.333333
,15/1/10,,4320.125
,16/1/10,,3874.791667
,17/1/10,,3687.833333
,18/1/10,,4306.833333
,19/1/10,,4339.375
,20/1/10,,4349.625
,21/1/10,,4369.25
,22/1/10,,4143.333333
,23/1/10,,3662.5
,24/1/10,,3518.708333
,25/1/10,,4398.416667
,26/1/10,,4955
,27/1/10,,4952.5
,28/1/10,,4627.625
,29/1/10,,5357.625
,30/1/10,,5022.375
,31/1/10,,4797.458333
,1/2/10,,5005.833333
,2/2/10,,4634.5
,3/2/10,,4534.541667
,4/2/10,,4820.291667
,5/2/10,,4616.75
,6/2/10,,4542.583333
,7/2/10,,4658.166667
,8/2/10,,5062.083333
,9/2/10,,5020.333333
,10/2/10,,5570
,11/2/10,,5189.583333
,12/2/10,,5198.833333
,13/2/10,,4788.958333
,14/2/10,,4567.166667
,15/2/10,,5135.875
,16/2/10,,5435.291667
,17/2/10,,5186.958333
,18/2/10,,4914.291667
,19/2/10,,4661.291667
,20/2/10,,4021.291667
,21/2/10,,3599.625
,22/2/10,,4099.25
,23/2/10,,4575.375
,24/2/10,,4792.791667
,25/2/10,,5075.25
,26/2/10,,4766.208333
,27/2/10,,4383.541667
,28/2/10,,4198.5
,1/3/10,,4536.333333
,2/3/10,,4659.458333
,3/3/10,,4792.291667
,4/3/10,,4554
,5/3/10,,4466.166667
,6/3/10,,3982.75
,7/3/10,,3767.708333
,8/3/10,,3840.75
,9/3/10,,3896.333333
,10/3/10,,3715.916667
,11/3/10,,3712.958333
,12/3/10,,3693
,13/3/10,,3476.75
,14/3/10,,3527.913043
,15/3/10,,4079.875
,16/3/10,,4002.416667
,17/3/10,,3879
,18/3/10,,3761.166667
,19/3/10,,3680.958333
,20/3/10,,3242.875
,21/3/10,,3138.375
,22/3/10,,3923.833333
,23/3/10,,3928.083333
,24/3/10,,3787.166667
,25/3/10,,3773.166667
,26/3/10,,3973.166667
,27/3/10,,3502.875
,28/3/10,,3171.291667
,29/3/10,,3856.416667
,30/3/10,,3790.916667
,31/3/10,,3763.166667
,1/4/10,,3703.166667
,2/4/10,,3474.708333
,3/4/10,,3086.75
,4/4/10,,2961.458333
,5/4/10,,3825.958333
,6/4/10,,4057.708333
,7/4/10,,3907.958333
,8/4/10,,3611.625
,9/4/10,,3609.208333
,10/4/10,,3311.583333
,11/4/10,,3168.166667
,12/4/10,,3735.333333
,13/4/10,,3909.833333
,14/4/10,,3951.375
,15/4/10,,4049.458333
,16/4/10,,3899.208333
,17/4/10,,3121.5
,18/4/10,,3042.25
,19/4/10,,3609.916667
,20/4/10,,3621.583333
,21/4/10,,3681.875
,22/4/10,,3712.708333
,23/4/10,,3686.125
,24/4/10,,3299.708333
,25/4/10,,3088.833333
,26/4/10,,3615.541667
,27/4/10,,3697.916667
,28/4/10,,3751.833333
,29/4/10,,3681.875
,30/4/10,,3795.416667
,1/5/10,,3322.666667
,2/5/10,,3302.416667
,3/5/10,,3992.5
,4/5/10,,4091.875
,5/5/10,,4241.291667
,6/5/10,,4224.875
,7/5/10,,4261.25
,8/5/10,,3249.208333
,9/5/10,,3024.5
,10/5/10,,3640
,11/5/10,,3779.541667
,12/5/10,,4071.958333
,13/5/10,,4408.875
,14/5/10,,4407.875
,15/5/10,,3645.791667
,16/5/10,,3240.75
,17/5/10,,3758.791667
,18/5/10,,3692.916667
,19/5/10,,3693.916667
,20/5/10,,3780.75
,21/5/10,,3878.416667
,22/5/10,,3684.458333
,23/5/10,,3967
,24/5/10,,4741.25
,25/5/10,,4712.208333
,26/5/10,,4774.25
,27/5/10,,4725.583333
,28/5/10,,4484.416667
,29/5/10,,4105.125
,30/5/10,,4063.291667
,31/5/10,,3953.25
,1/6/10,,4817.5
,2/6/10,,4868.875
,3/6/10,,4906
,4/6/10,,4884.541667
,5/6/10,,4674.625
,6/6/10,,4209.083333
,7/6/10,,4456.5
,8/6/10,,4630.041667
,9/6/10,,4611.333333
,10/6/10,,4958.166667
,11/6/10,,4932.208333
,12/6/10,,4699.958333
,13/6/10,,4856.583333
,14/6/10,,5358
,15/6/10,,5491.5
,16/6/10,,5222.791667
,17/6/10,,5054.958333
,18/6/10,,5233.916667
,19/6/10,,4769.833333
,20/6/10,,4716.791667
,21/6/10,,5504.5
,22/6/10,,5461.416667
,23/6/10,,5762.375
,24/6/10,,5440.583333
,25/6/10,,5019.541667
,26/6/10,,4850.25
,27/6/10,,4942.083333
,28/6/10,,5010.375
,29/6/10,,4824.125
,30/6/10,,4409.333333
,1/7/10,,4158.791667
,2/7/10,,4122.166667
,3/7/10,,4075.291667
,4/7/10,,4328.041667
,5/7/10,,4652.541667
,6/7/10,,5193.916667
,7/7/10,,5433.916667
,8/7/10,,5460.125
,9/7/10,,4812.916667
,10/7/10,,4502.333333
,11/7/10,,4478
,12/7/10,,5031
,13/7/10,,4718.291667
,14/7/10,,5126.916667
,15/7/10,,5459.791667
,16/7/10,,5446.958333
,17/7/10,,4880.416667
,18/7/10,,4722.916667
,19/7/10,,5316.583333
,20/7/10,,5195.791667
,21/7/10,,5361.166667
,22/7/10,,5535.125
,23/7/10,,5753.875
,24/7/10,,5394.458333
,25/7/10,,5081.5
,26/7/10,,5328.333333
,27/7/10,,5208.541667
,28/7/10,,5285.375
,29/7/10,,5288.708333
,30/7/10,,4779
,31/7/10,,4380.833333
,1/8/10,,4529.833333
,2/8/10,,5379.208333
,3/8/10,,5688.666667
,4/8/10,,6113.458333
,5/8/10,,5624.666667
,6/8/10,,5211.458333
,7/8/10,,4463.791667
,8/8/10,,4461.375
,9/8/10,,5520.083333
,10/8/10,,6017.625
,11/8/10,,5889.583333
,12/8/10,,5804.708333
,13/8/10,,5732.708333
,14/8/10,,5218.541667
,15/8/10,,4954.291667
,16/8/10,,5279.666667
,17/8/10,,5054.333333
,18/8/10,,4973.208333
,19/8/10,,5016.541667
,20/8/10,,5216.333333
,21/8/10,,4655.375
,22/8/10,,4675.833333
,23/8/10,,4961.083333
,24/8/10,,4774
,25/8/10,,4817.625
,26/8/10,,4612.291667
,27/8/10,,4501.083333
,28/8/10,,4462.791667
,29/8/10,,4619.583333
,30/8/10,,5163.083333
,31/8/10,,5166.708333
,1/9/10,,5229.25
,2/9/10,,5243.458333
,3/9/10,,4699.291667
,4/9/10,,3475.75
,5/9/10,,3306.583333
,6/9/10,,3699.041667
,7/9/10,,4814.25
,8/9/10,,4656.5
,9/9/10,,4196.875
,10/9/10,,3911.458333
,11/9/10,,3890
,12/9/10,,3706.875
,13/9/10,,4309.541667
,14/9/10,,4562
,15/9/10,,4735.666667
,16/9/10,,4768.666667
,17/9/10,,4253.208333
,18/9/10,,3886.291667
,19/9/10,,3874.166667
,20/9/10,,4689.375
,21/9/10,,5008.041667
,22/9/10,,5165.833333
,23/9/10,,5179.708333
,24/9/10,,5025.25
,25/9/10,,3863.75
,26/9/10,,3178.125
,27/9/10,,3624.041667
,28/9/10,,3632.625
,29/9/10,,3690.291667
,30/9/10,,3800.375
,1/10/10,,3679.958333
,2/10/10,,3138.25
,3/10/10,,3015.041667
,4/10/10,,3601.708333
,5/10/10,,3717.083333
,6/10/10,,3727.583333
,7/10/10,,3781.708333
,8/10/10,,3741
,9/10/10,,3384.375
,10/10/10,,3338.416667
,11/10/10,,3944.625
,12/10/10,,3885.291667
,13/10/10,,3816.541667
,14/10/10,,3667.958333
,15/10/10,,3633.125
,16/10/10,,3245.083333
,17/10/10,,3182.125
,18/10/10,,3779.666667
,19/10/10,,3692.25
,20/10/10,,3739.083333
,21/10/10,,3710.166667
,22/10/10,,3706.75
,23/10/10,,3324
,24/10/10,,3218.666667
,25/10/10,,3763.166667
,26/10/10,,3837.958333
,27/10/10,,3731.75
,28/10/10,,3579.458333
,29/10/10,,3645.666667
,30/10/10,,3395.291667
,31/10/10,,3103.833333
,1/11/10,,3731.125
,2/11/10,,3810.75
,3/11/10,,3856.875
,4/11/10,,3854.583333
,5/11/10,,4022.208333
,6/11/10,,3769.5
,7/11/10,,3664.083333
,8/11/10,,3925.791667
,9/11/10,,3880.125
,10/11/10,,3826.458333
,11/11/10,,3801.416667
,12/11/10,,3768.25
,13/11/10,,3316.333333
,14/11/10,,3198.708333
,15/11/10,,4116.875
,16/11/10,,4077.916667
,17/11/10,,4070.875
,18/11/10,,4184.208333
,19/11/10,,3944.791667
,20/11/10,,3556.375
,21/11/10,,3206.458333
,22/11/10,,3655.541667
,23/11/10,,3681.041667
,24/11/10,,4174
,25/11/10,,3070
,26/11/10,,3555.166667
,27/11/10,,3809.708333
,28/11/10,,3777.416667
,29/11/10,,4090.875
,30/11/10,,3998.291667
,1/12/10,,4777.458333
,2/12/10,,4927.833333
,3/12/10,,4624.208333
,4/12/10,,4445.833333
,5/12/10,,4504
,6/12/10,,5409.291667
,7/12/10,,5482.958333
,8/12/10,,5501.291667
,9/12/10,,5336.958333
,10/12/10,,4600.875
,11/12/10,,4193.583333
,12/12/10,,4565.958333
,13/12/10,,5700.458333
,14/12/10,,5827.708333
,15/12/10,,5788.791667
,16/12/10,,5204.75
,17/12/10,,5202.125
,18/12/10,,4835.291667
,19/12/10,,4635.416667
,20/12/10,,4944.916667
,21/12/10,,4777.833333
,22/12/10,,4782.208333
,23/12/10,,4777.583333
,24/12/10,,4230.041667
,25/12/10,,4155.75
,26/12/10,,4516.833333
,27/12/10,,4863.25
,28/12/10,,4918.708333
,29/12/10,,4584.666667
,30/12/10,,4023.458333
,31/12/10,,3430.208333
,1/1/11,,3264.041667
,2/1/11,,4103.25
,3/1/11,,4827.541667
,4/1/11,,4668.958333
,5/1/11,,4946.916667
,6/1/11,,4829.791667
,7/1/11,,4851.166667
,8/1/11,,4982.583333
,9/1/11,,5116.291667
,10/1/11,,5179.958333
,11/1/11,,5189.666667
,12/1/11,,5649.208333
,13/1/11,,5522.416667
,14/1/11,,5179.041667
,15/1/11,,4384.708333
,16/1/11,,4262.25
,17/1/11,,4728.25
,18/1/11,,4443.5
,19/1/11,,4705.875
,20/1/11,,4916.708333
,21/1/11,,5389.875
,22/1/11,,5184.666667
,23/1/11,,4623.25
,24/1/11,,4864.75
,25/1/11,,4570.5
,26/1/11,,4917.375
,27/1/11,,4987.25
,28/1/11,,4667.583333
,29/1/11,,4058.833333
,30/1/11,,3847.375
,31/1/11,,4541.791667
,1/2/11,,4352.25
,2/2/11,,4982.208333
,3/2/11,,5179.708333
,4/2/11,,4888.708333
,5/2/11,,4381.041667
,6/2/11,,3992.416667
,7/2/11,,4551.666667
,8/2/11,,5116.75
,9/2/11,,5485.375
,10/2/11,,5426.208333
,11/2/11,,5250.708333
,12/2/11,,4310.75
,13/2/11,,3871.416667
,14/2/11,,4088.791667
,15/2/11,,4419.625
,16/2/11,,4109.541667
,17/2/11,,3852.5
,18/2/11,,3638.5
,19/2/11,,3546.375
,20/2/11,,3561.958333
,21/2/11,,3680.625
,22/2/11,,4254.958333
,23/2/11,,4390.958333
,24/2/11,,4133.875
,25/2/11,,4343.416667
,26/2/11,,3987.333333
,27/2/11,,3480.583333
,28/2/11,,3859.75
,1/3/11,,4235.625
,2/3/11,,4144.458333
,3/3/11,,4104.291667
,4/3/11,,3791.875
,5/3/11,,3496.25
,6/3/11,,3917.5
,7/3/11,,4332.666667
,8/3/11,,4184.375
,9/3/11,,4094.125
,10/3/11,,4326.375
,11/3/11,,4306.166667
,12/3/11,,3556.791667
,13/3/11,,3254.826087
,14/3/11,,4176.958333
,15/3/11,,4127.208333
,16/3/11,,4017
,17/3/11,,3886.791667
,18/3/11,,3621.583333
,19/3/11,,3195.958333
,20/3/11,,3149.083333
,21/3/11,,3617.875
,22/3/11,,3669.791667
,23/3/11,,3658.166667
,24/3/11,,3947.583333
,25/3/11,,4100.958333
,26/3/11,,3700.75
,27/3/11,,3686.75
,28/3/11,,4032.583333
,29/3/11,,4096.416667
,30/3/11,,4165.583333
,31/3/11,,4212
,1/4/11,,4053.833333
,2/4/11,,3442.166667
,3/4/11,,3156.208333
,4/4/11,,3550.083333
,5/4/11,,3741.708333
,6/4/11,,3754.833333
,7/4/11,,3566.25
,8/4/11,,3664.75
,9/4/11,,3304.541667
,10/4/11,,3430.041667
,11/4/11,,3814.791667
,12/4/11,,3663.833333
,13/4/11,,3695.541667
,14/4/11,,3676.916667
,15/4/11,,3509.458333
,16/4/11,,3262.416667
,17/4/11,,3181.166667
,18/4/11,,3574.791667
,19/4/11,,3906.875
,20/4/11,,3624.5
,21/4/11,,3564.5
,22/4/11,,3355.083333
,23/4/11,,3150.375
,24/4/11,,3021.041667
,25/4/11,,3642.708333
,26/4/11,,3705.75
,27/4/11,,3665.416667
,28/4/11,,3525.916667
,29/4/11,,3446.5
,30/4/11,,3076.875
,1/5/11,,2990.125
,2/5/11,,3522.625
,3/5/11,,3638.208333
,4/5/11,,3726.333333
,5/5/11,,3705.333333
,6/5/11,,3462.375
,7/5/11,,3037.375
,8/5/11,,3091.083333
,9/5/11,,3836.625
,10/5/11,,4266.25
,11/5/11,,4617.333333
,12/5/11,,4687.458333
,13/5/11,,4043.5
,14/5/11,,3260.458333
,15/5/11,,2959.833333
,16/5/11,,3444.708333
,17/5/11,,3621.458333
,18/5/11,,3579.291667
,19/5/11,,3591.541667
,20/5/11,,3810.916667
,21/5/11,,3706.75
,22/5/11,,3668.625
,23/5/11,,4222
,24/5/11,,4065.416667
,25/5/11,,4566.291667
,26/5/11,,3968.833333
,27/5/11,,3527.083333
,28/5/11,,3362.125
,29/5/11,,3895.083333
,30/5/11,,4376.708333
,31/5/11,,5199.416667
,1/6/11,,5227.708333
,2/6/11,,4645.5
,3/6/11,,4606.208333
,4/6/11,,4546.333333
,5/6/11,,4308.666667
,6/6/11,,4963.958333
,7/6/11,,5290.416667
,8/6/11,,5491
,9/6/11,,5457.333333
,10/6/11,,5280.833333
,11/6/11,,4503.375
,12/6/11,,4063.833333
,13/6/11,,4260.125
,14/6/11,,4026.208333
,15/6/11,,3894
,16/6/11,,4463.166667
,17/6/11,,4649.708333
,18/6/11,,3872.791667
,19/6/11,,3672.5
,20/6/11,,4648.125
,21/6/11,,4925.833333
,22/6/11,,4473.458333
,23/6/11,,4630.208333
,24/6/11,,4224.333333
,25/6/11,,3874.583333
,26/6/11,,3595.375
,27/6/11,,4392.666667
,28/6/11,,4714.333333
,29/6/11,,4450.541667
,30/6/11,,4559.416667
,1/7/11,,4726.125
,2/7/11,,4338.166667
,3/7/11,,4442
,4/7/11,,3967.916667
,5/7/11,,4692.916667
,6/7/11,,4935.25
,7/7/11,,5025.708333
,8/7/11,,4542.833333
,9/7/11,,4355.5
,10/7/11,,4580.166667
,11/7/11,,5679
,12/7/11,,5653.041667
,13/7/11,,5076.833333
,14/7/11,,4952.958333
,15/7/11,,4878.541667
,16/7/11,,4611.291667
,17/7/11,,4486.125
,18/7/11,,5317.25
,19/7/11,,5617.875
,20/7/11,,5623.125
,21/7/11,,5893.666667
,22/7/11,,5734.416667
,23/7/11,,5413.75
,24/7/11,,5095.416667
,25/7/11,,5406.916667
,26/7/11,,5589.958333
,27/7/11,,5746.791667
,28/7/11,,5789.625
,29/7/11,,5733.041667
,30/7/11,,4973.333333
,31/7/11,,4826.583333
,1/8/11,,5487.541667
,2/8/11,,5640.875
,3/8/11,,5423.041667
,4/8/11,,5467.125
,5/8/11,,5298.458333
