,Date,Forecast,Actual
,30/5/08,NA,4230.958333
,31/5/08,NA,4190.625
,1/6/08,NA,3911.958333
,2/6/08,NA,4540.125
,3/6/08,NA,4485.291667
,4/6/08,NA,4900.5
,5/6/08,NA,5212.5
,6/6/08,NA,5300.583333
,7/6/08,NA,4771.666667
,8/6/08,NA,4776.166667
,9/6/08,NA,5433.125
,10/6/08,NA,4998.083333
,11/6/08,NA,4709.708333
,12/6/08,NA,5147.833333
,13/6/08,NA,4931.375
,14/6/08,NA,4152.125
,15/6/08,NA,4234.916667
,16/6/08,NA,4757.666667
,17/6/08,NA,4321.875
,18/6/08,NA,4228.125
,19/6/08,NA,4360.291667
,20/6/08,NA,4027.708333
,21/6/08,NA,3834.958333
,22/6/08,NA,3720.958333
,23/6/08,NA,4221.833333
,24/6/08,NA,4384.166667
,25/6/08,NA,4788.666667
,26/6/08,NA,5034.333333
,27/6/08,NA,4606.5
,28/6/08,NA,4349.291667
,29/6/08,NA,3922.375
,30/6/08,NA,3998.166667
,1/7/08,NA,4148.083333
,2/7/08,NA,4417.791667
,3/7/08,NA,4294.916667
,4/7/08,NA,3610.375
,5/7/08,NA,3755.208333
,6/7/08,NA,3996.416667
,7/7/08,NA,4463.791667
,8/7/08,NA,4961.125
,9/7/08,NA,4667.666667
,10/7/08,NA,4654.125
,11/7/08,NA,4825.166667
,12/7/08,NA,4631.958333
,13/7/08,NA,4184.041667
,14/7/08,NA,4459.166667
,15/7/08,NA,4640.458333
,16/7/08,NA,4810.375
,17/7/08,NA,4973.125
,18/7/08,NA,5012.291667
,19/7/08,NA,4775.666667
,20/7/08,NA,4741.833333
,21/7/08,NA,5246.75
,22/7/08,NA,5068.25
,23/7/08,NA,4812.875
,24/7/08,NA,4532.916667
,25/7/08,NA,4604.791667
,26/7/08,NA,4579.125
,27/7/08,NA,4545.541667
,28/7/08,NA,4850.916667
,29/7/08,NA,5317.583333
,30/7/08,NA,5141.416667
,31/7/08,NA,4961
,1/8/08,NA,5137.5
,2/8/08,NA,4793.916667
,3/8/08,NA,4276.208333
,4/8/08,NA,4992.666667
,5/8/08,NA,5145.083333
,6/8/08,NA,5098.833333
,7/8/08,NA,5010.583333
,8/8/08,NA,4454
,9/8/08,NA,3900.291667
,10/8/08,NA,3856.458333
,11/8/08,NA,4288.916667
,12/8/08,NA,4336
,13/8/08,NA,4503.583333
,14/8/08,NA,4468.5
,15/8/08,NA,4371.541667
,16/8/08,NA,3827.916667
,17/8/08,NA,3756.041667
,18/8/08,NA,4480.75
,19/8/08,NA,4689.833333
,20/8/08,NA,4927.041667
,21/8/08,NA,5045.5
,22/8/08,NA,5109.583333
,23/8/08,NA,4649.666667
,24/8/08,NA,4473.291667
,25/8/08,NA,4686.583333
,26/8/08,NA,4548.416667
,27/8/08,NA,4344.791667
,28/8/08,NA,4672.791667
,29/8/08,NA,4823.375
,30/8/08,NA,4314.5
,31/8/08,NA,4278.166667
,1/9/08,NA,4444.875
,2/9/08,NA,5270.541667
,3/9/08,NA,5245.541667
,4/9/08,NA,4860.041667
,5/9/08,NA,4472.333333
,6/9/08,NA,3870.791667
,7/9/08,NA,3761.375
,8/9/08,NA,4588.375
,9/9/08,NA,4249.291667
,10/9/08,NA,4219.125
,11/9/08,NA,4472.958333
,12/9/08,NA,4856.833333
,13/9/08,NA,4722.666667
,14/9/08,NA,3689.875
,15/9/08,NA,3361.041667
,16/9/08,NA,3589.083333
,17/9/08,NA,3796.208333
,18/9/08,NA,3976.5
,19/9/08,NA,4027.25
,20/9/08,NA,3681.708333
,21/9/08,NA,3646.958333
,22/9/08,NA,4260.208333
,23/9/08,NA,4344.791667
,24/9/08,NA,4273.458333
,25/9/08,NA,4037.166667
,26/9/08,NA,3784.958333
,27/9/08,NA,3388.083333
,28/9/08,NA,3293.291667
,29/9/08,NA,3970.083333
,30/9/08,NA,3838.208333
,1/10/08,NA,3551.375
,2/10/08,NA,3622.541667
,3/10/08,NA,3559.083333
,4/10/08,NA,3232.041667
,5/10/08,NA,3162.541667
,6/10/08,NA,3900.083333
,7/10/08,NA,3853.583333
,8/10/08,NA,3778
,9/10/08,NA,3767.416667
,10/10/08,NA,3732.041667
,11/10/08,NA,3539.833333
,12/10/08,NA,3403.041667
,13/10/08,NA,3985
,14/10/08,NA,4149.916667
,15/10/08,NA,4192.333333
,16/10/08,NA,3778.541667
,17/10/08,NA,3476.833333
,18/10/08,NA,3071.458333
,19/10/08,NA,3007.916667
,20/10/08,NA,3609.916667
,21/10/08,NA,3580.875
,22/10/08,NA,3690.708333
,23/10/08,NA,3729.208333
,24/10/08,NA,3543.958333
,25/10/08,NA,3095.958333
,26/10/08,NA,3030.708333
,27/10/08,NA,3816
,28/10/08,NA,4038.666667
,29/10/08,NA,3999.5
,30/10/08,NA,3921.333333
,31/10/08,NA,3630.416667
,1/11/08,NA,3143.125
,2/11/08,NA,2961.583333
,3/11/08,NA,3545.291667
,4/11/08,NA,3598.291667
,5/11/08,NA,3683.541667
,6/11/08,NA,3694.958333
,7/11/08,NA,3567.208333
,8/11/08,NA,3263.083333
,9/11/08,NA,3435.875
,10/11/08,NA,3992.583333
,11/11/08,NA,4213.583333
,12/11/08,NA,3956.041667
,13/11/08,NA,3796.333333
,14/11/08,NA,3606.625
,15/11/08,NA,3419.666667
,16/11/08,NA,3708.958333
,17/11/08,NA,4373.25
,18/11/08,NA,4640.208333
,19/11/08,NA,4691.333333
,20/11/08,NA,4487.375
,21/11/08,NA,4673.208333
,22/11/08,NA,4563.583333
,23/11/08,NA,3982.625
,24/11/08,NA,4233.625
,25/11/08,NA,4413.208333
,26/11/08,NA,4358.916667
,27/11/08,NA,3463.166667
,28/11/08,NA,3362.375
,29/11/08,NA,3553.833333
,30/11/08,NA,3507.333333
,1/12/08,NA,4498.833333
,2/12/08,NA,4761.791667
,3/12/08,NA,4563.833333
,4/12/08,NA,4430.416667
,5/12/08,NA,4907.875
,6/12/08,NA,4632.666667
,7/12/08,NA,4350.958333
,8/12/08,NA,4567.208333
,9/12/08,NA,4151.833333
,10/12/08,NA,4175.333333
,11/12/08,NA,4657.083333
,12/12/08,NA,4736.916667
,13/12/08,NA,4406.5
,14/12/08,NA,3779.5
,15/12/08,NA,4137.416667
,16/12/08,NA,4869.375
,17/12/08,NA,4583.791667
,18/12/08,NA,4450
,19/12/08,NA,3808.416667
,20/12/08,NA,3807.875
,21/12/08,NA,4293.458333
,22/12/08,NA,5430.041667
,23/12/08,NA,4834.208333
,24/12/08,NA,3625.416667
,25/12/08,NA,3562.583333
,26/12/08,NA,3653.125
,27/12/08,NA,2963.333333
,28/12/08,NA,3096.666667
,29/12/08,NA,3874.666667
,30/12/08,NA,3795.541667
,31/12/08,NA,3969.333333
,1/1/09,NA,4040.125
,2/1/09,NA,3658.708333
,3/1/09,NA,3515.416667
,4/1/09,NA,3141.5
,5/1/09,NA,4214.666667
,6/1/09,NA,4229.375
,7/1/09,NA,4378.625
,8/1/09,NA,4697.583333
,9/1/09,NA,4579.666667
,10/1/09,NA,3794.541667
,11/1/09,NA,4086
,12/1/09,NA,4559.208333
,13/1/09,NA,4832.125
,14/1/09,NA,5171.708333
,15/1/09,NA,5672.333333
,16/1/09,NA,5945.416667
,17/1/09,NA,5189.666667
,18/1/09,NA,4238.666667
,19/1/09,NA,4741.541667
,20/1/09,NA,5382.875
,21/1/09,NA,5396.5
,22/1/09,NA,4712.875
,23/1/09,NA,4091.833333
,24/1/09,NA,4057.708333
,25/1/09,NA,4534.666667
,26/1/09,NA,4917.75
,27/1/09,NA,4607.333333
,28/1/09,NA,3377.375
,29/1/09,NA,3779.875
,30/1/09,NA,3996.416667
,31/1/09,NA,3973.458333
,1/2/09,NA,3333.958333
,2/2/09,NA,4038.375
,3/2/09,NA,4977.041667
,4/2/09,NA,5416.083333
,5/2/09,NA,5336.875
,6/2/09,NA,4417.666667
,7/2/09,NA,3557
,8/2/09,NA,3120.375
,9/2/09,NA,3741.458333
,10/2/09,NA,3722.583333
,11/2/09,NA,3643.5
,12/2/09,NA,3826.083333
,13/2/09,NA,3949.458333
,14/2/09,NA,3624.666667
,15/2/09,NA,3758.166667
,16/2/09,NA,4429.083333
,17/2/09,NA,4510.791667
,18/2/09,NA,3998.083333
,19/2/09,NA,4594.625
,20/2/09,NA,4767.5
,21/2/09,NA,4178.125
,22/2/09,NA,4314.208333
,23/2/09,NA,4820.875
,24/2/09,NA,4618.5
,25/2/09,NA,4128.125
,26/2/09,NA,3748.75
,27/2/09,NA,3695.041667
,28/2/09,NA,4070.458333
,1/3/09,NA,4192.875
,2/3/09,NA,4983.666667
,3/3/09,NA,5056.208333
,4/3/09,NA,4470.208333
,5/3/09,NA,4022.625
,6/3/09,NA,3558.458333
,7/3/09,NA,3038.166667
,8/3/09,NA,2921.565217
,9/3/09,NA,3488
,10/3/09,NA,3574.333333
,11/3/09,NA,3704.875
,12/3/09,NA,4439.625
,13/3/09,NA,4181.416667
,14/3/09,NA,3666.166667
,15/3/09,NA,3270.541667
,16/3/09,NA,3607.666667
,17/3/09,NA,3629.416667
,18/3/09,NA,3564.583333
,19/3/09,NA,3534
,20/3/09,NA,3705.666667
,21/3/09,NA,3346.75
,22/3/09,NA,3068.416667
,23/3/09,NA,3420.916667
,24/3/09,NA,3465.791667
,25/3/09,NA,3485.25
,26/3/09,NA,3478.333333
,27/3/09,NA,3446.083333
,28/3/09,NA,3042.291667
,29/3/09,NA,3304.875
,30/3/09,NA,3608.625
,31/3/09,NA,3505.916667
,1/4/09,NA,3359.208333
,2/4/09,NA,3427.041667
,3/4/09,NA,3420.666667
,4/4/09,NA,3131.791667
,5/4/09,NA,2930.666667
,6/4/09,NA,3834.875
,7/4/09,NA,4175.791667
,8/4/09,NA,3887.625
,9/4/09,NA,3635.708333
,10/4/09,NA,3254
,11/4/09,NA,2995.833333
,12/4/09,NA,2903.583333
,13/4/09,NA,3464.458333
,14/4/09,NA,3597
,15/4/09,NA,3803.375
,16/4/09,NA,3624.833333
,17/4/09,NA,3458.791667
,18/4/09,NA,2937.916667
,19/4/09,NA,2909.833333
,20/4/09,NA,3499.25
,21/4/09,NA,3692.083333
,22/4/09,NA,3655.708333
,23/4/09,NA,3472.875
,24/4/09,NA,3544.041667
,25/4/09,NA,3366.666667
,26/4/09,NA,3385.5
,27/4/09,NA,4004.083333
,28/4/09,NA,3770.041667
,29/4/09,NA,3865.791667
,30/4/09,NA,3744.083333
,1/5/09,NA,3596.625
,2/5/09,NA,2919.958333
,3/5/09,NA,2847.916667
,4/5/09,NA,3422.833333
,5/5/09,NA,3569.208333
,6/5/09,NA,3567.875
,7/5/09,NA,3665.5
,8/5/09,NA,3647.916667
,9/5/09,NA,3152.041667
,10/5/09,NA,2926.541667
,11/5/09,NA,3489.666667
,12/5/09,NA,3571.208333
,13/5/09,NA,3660.333333
,14/5/09,NA,3780.375
,15/5/09,NA,3854.583333
,16/5/09,NA,3369.166667
,17/5/09,NA,2796.041667
,18/5/09,NA,3431.833333
,19/5/09,NA,3584.166667
,20/5/09,NA,3731.416667
,21/5/09,NA,4004.458333
,22/5/09,NA,4068.25
,23/5/09,NA,3599.583333
,24/5/09,NA,3430.75
,25/5/09,NA,3492.583333
,26/5/09,NA,4216.125
,27/5/09,NA,4181.125
,28/5/09,NA,4149
,29/5/09,NA,3896.875
,30/5/09,NA,3545.25
,31/5/09,NA,3596.208333
,1/6/09,NA,4334.25
,2/6/09,NA,4791.916667
,3/6/09,NA,4244.916667
,4/6/09,NA,3594.833333
,5/6/09,NA,3566.041667
,6/6/09,NA,3282.208333
,7/6/09,NA,3537.791667
,8/6/09,NA,4447.166667
,9/6/09,NA,4762.958333
,10/6/09,NA,4355.458333
,11/6/09,NA,4224.75
,12/6/09,NA,4020.083333
,13/6/09,NA,3794.541667
,14/6/09,NA,3777.166667
,15/6/09,NA,4322.583333
,16/6/09,NA,4343.458333
,17/6/09,NA,4710.916667
,18/6/09,NA,4586.958333
,19/6/09,NA,5126.75
,20/6/09,NA,4760.125
,21/6/09,NA,4441.75
,22/6/09,NA,4978
,23/6/09,NA,5073.541667
,24/6/09,NA,5055.666667
,25/6/09,NA,5206.458333
,26/6/09,NA,5092.291667
,27/6/09,NA,4760.208333
,28/6/09,NA,4359.875
,29/6/09,NA,4416.333333
,30/6/09,NA,4312.125
,1/7/09,NA,3969.541667
,2/7/09,NA,3758.833333
,3/7/09,NA,3588.625
,4/7/09,NA,3168.916667
,5/7/09,NA,3161.416667
,6/7/09,NA,4175.583333
,7/7/09,NA,4488.75
,8/7/09,NA,4544.083333
,9/7/09,NA,4667.208333
,10/7/09,NA,4743.833333
,11/7/09,NA,4252.083333
,12/7/09,NA,4199.291667
,13/7/09,NA,4498.791667
,14/7/09,NA,4602.625
,15/7/09,NA,4495.875
,16/7/09,NA,4838.958333
,17/7/09,NA,4300.916667
,18/7/09,NA,3279.291667
,19/7/09,NA,3128.083333
,20/7/09,NA,3950
,21/7/09,NA,4220.208333
,22/7/09,NA,3953.375
,23/7/09,NA,4216.5
,24/7/09,NA,4372.833333
,25/7/09,NA,3970.291667
,26/7/09,NA,3936.916667
,27/7/09,NA,4583.208333
,28/7/09,NA,4507.166667
,29/7/09,NA,4545.125
,30/7/09,NA,4558.125
,31/7/09,NA,4484.833333
,1/8/09,NA,4054.5
,2/8/09,NA,3879.333333
,3/8/09,NA,4419
,4/8/09,NA,4211.166667
,5/8/09,NA,4251.625
,6/8/09,NA,4559.833333
,7/8/09,NA,4371.041667
,8/8/09,NA,4376.5
,9/8/09,NA,4616.416667
,10/8/09,NA,5298.083333
,11/8/09,NA,4914.833333
,12/8/09,NA,4890.416667
,13/8/09,NA,4820.75
,14/8/09,NA,4750.708333
,15/8/09,NA,4574
,16/8/09,NA,4657.958333
,17/8/09,NA,5158.791667
,18/8/09,NA,4989.25
,19/8/09,NA,5080.583333
,20/8/09,NA,4983.875
,21/8/09,NA,4654.708333
,22/8/09,NA,3656.541667
,23/8/09,NA,3380.25
,24/8/09,NA,4061.666667
,25/8/09,NA,4521.791667
,26/8/09,NA,4940.291667
,27/8/09,NA,4919.208333
,28/8/09,NA,4620.291667
,29/8/09,NA,4066.708333
,30/8/09,NA,3461.375
,31/8/09,NA,3832.5
,1/9/09,NA,3888.583333
,2/9/09,NA,4079.833333
,3/9/09,NA,4235.458333
,4/9/09,NA,4191.041667
,5/9/09,NA,3754.625
,6/9/09,NA,3523.125
,7/9/09,NA,3639.541667
,8/9/09,NA,4274.166667
,9/9/09,NA,4388
,10/9/09,NA,4322.708333
,11/9/09,NA,4290.541667
,12/9/09,NA,3707.916667
,13/9/09,NA,3540.875
,14/9/09,NA,4193.291667
,15/9/09,NA,4279.666667
,16/9/09,NA,4393.791667
,17/9/09,NA,4167.708333
,18/9/09,NA,4146.291667
,19/9/09,NA,3692.291667
,20/9/09,NA,3546.041667
,21/9/09,NA,4254.208333
,22/9/09,NA,4527.666667
,23/9/09,NA,4394.666667
,24/9/09,NA,4371.958333
,25/9/09,NA,4164.166667
,26/9/09,NA,3621.958333
,27/9/09,NA,3188.625
,28/9/09,NA,3653.208333
,29/9/09,NA,3448.416667
,30/9/09,NA,3451.083333
,1/10/09,NA,3510.125
,2/10/09,NA,3470.208333
,3/10/09,NA,3023.291667
,4/10/09,NA,2921.5
,5/10/09,NA,3503.708333
,6/10/09,NA,3604
,7/10/09,NA,3567.291667
,8/10/09,NA,3570.75
,9/10/09,NA,3591.708333
,10/10/09,NA,3133.5
,11/10/09,NA,3036.291667
,12/10/09,NA,3555.875
,13/10/09,NA,3537.333333
,14/10/09,NA,3717.166667
,15/10/09,NA,3733.75
,16/10/09,NA,3765.75
,17/10/09,NA,3493.708333
,18/10/09,NA,3405.75
,19/10/09,NA,3867.708333
,20/10/09,NA,3702.291667
,21/10/09,NA,3604.75
,22/10/09,NA,3554.541667
,23/10/09,NA,3456.583333
,24/10/09,NA,3109.041667
,25/10/09,NA,3093.708333
,26/10/09,NA,3614.333333
,27/10/09,NA,3671.125
,28/10/09,NA,3594.416667
,29/10/09,NA,3554.25
,30/10/09,NA,3517.041667
,31/10/09,NA,3090.666667
,1/11/09,NA,3166.291667
,2/11/09,NA,3723.5
,3/11/09,NA,3730.25
,4/11/09,NA,3937.5
,5/11/09,NA,3848.666667
,6/11/09,NA,3880.625
,7/11/09,NA,3299.291667
,8/11/09,NA,3083.625
,9/11/09,NA,3616.291667
,10/11/09,NA,3678.875
,11/11/09,NA,3702.166667
,12/11/09,NA,3795.583333
,13/11/09,NA,3755.708333
,14/11/09,NA,3270.5
,15/11/09,NA,3101.416667
,16/11/09,NA,3572.541667
,17/11/09,NA,3743.916667
,18/11/09,NA,3825.958333
,19/11/09,NA,3854.083333
,20/11/09,NA,3861.625
,21/11/09,NA,3456.083333
,22/11/09,NA,3346.5
,23/11/09,NA,3705.791667
,24/11/09,NA,3687.958333
,25/11/09,NA,3656.375
,26/11/09,NA,3217.041667
,27/11/09,NA,3402.958333
,28/11/09,NA,3364.541667
,29/11/09,NA,3151.25
,30/11/09,NA,3857.666667
,1/12/09,NA,4270.333333
,2/12/09,NA,4183.666667
,3/12/09,NA,4293.458333
,4/12/09,NA,4389.125
,5/12/09,NA,4235.208333
,6/12/09,NA,4270.5
,7/12/09,NA,4557.666667
,8/12/09,NA,4497.916667
,9/12/09,NA,4289.833333
,10/12/09,NA,5068.791667
,11/12/09,NA,5006.708333
,12/12/09,NA,4469.708333
,13/12/09,NA,3753.958333
,14/12/09,NA,3974.916667
,15/12/09,NA,4329.375
,16/12/09,NA,4882.625
,17/12/09,NA,4761.041667
,18/12/09,NA,4497
,19/12/09,NA,4083.25
,20/12/09,NA,4072.291667
,21/12/09,NA,4508.708333
,22/12/09,NA,4359.333333
,23/12/09,NA,4115.916667
,24/12/09,NA,3513.791667
,25/12/09,NA,3317.333333
,26/12/09,NA,3804.041667
,27/12/09,NA,3873.916667
,28/12/09,NA,4766.125
,29/12/09,NA,4560.375
,30/12/09,NA,4354.375
,31/12/09,NA,3975.833333
,1/1/10,NA,4193.291667
,2/1/10,NA,4920.875
,3/1/10,NA,5126.291667
,4/1/10,NA,5442.875
,5/1/10,NA,5700.416667
,6/1/10,NA,5653.625
,7/1/10,NA,5654.291667
,8/1/10,NA,5973.75
,9/1/10,NA,5332.25
,10/1/10,NA,5111
,11/1/10,NA,5505.75
,12/1/10,NA,5289.125
,13/1/10,NA,5240.75
,14/1/10,NA,4897.333333
,15/1/10,NA,4320.125
,16/1/10,NA,3874.791667
,17/1/10,NA,3687.833333
,18/1/10,NA,4306.833333
,19/1/10,NA,4339.375
,20/1/10,NA,4349.625
,21/1/10,NA,4369.25
,22/1/10,NA,4143.333333
,23/1/10,NA,3662.5
,24/1/10,NA,3518.708333
,25/1/10,NA,4398.416667
,26/1/10,NA,4955
,27/1/10,NA,4952.5
,28/1/10,NA,4627.625
,29/1/10,NA,5357.625
,30/1/10,NA,5022.375
,31/1/10,NA,4797.458333
,1/2/10,NA,5005.833333
,2/2/10,NA,4634.5
,3/2/10,NA,4534.541667
,4/2/10,NA,4820.291667
,5/2/10,NA,4616.75
,6/2/10,NA,4542.583333
,7/2/10,NA,4658.166667
,8/2/10,NA,5062.083333
,9/2/10,NA,5020.333333
,10/2/10,NA,5570
,11/2/10,NA,5189.583333
,12/2/10,NA,5198.833333
,13/2/10,NA,4788.958333
,14/2/10,NA,4567.166667
,15/2/10,NA,5135.875
,16/2/10,NA,5435.291667
,17/2/10,NA,5186.958333
,18/2/10,NA,4914.291667
,19/2/10,NA,4661.291667
,20/2/10,NA,4021.291667
,21/2/10,NA,3599.625
,22/2/10,NA,4099.25
,23/2/10,NA,4575.375
,24/2/10,NA,4792.791667
,25/2/10,NA,5075.25
,26/2/10,NA,4766.208333
,27/2/10,NA,4383.541667
,28/2/10,NA,4198.5
,1/3/10,NA,4536.333333
,2/3/10,NA,4659.458333
,3/3/10,NA,4792.291667
,4/3/10,NA,4554
,5/3/10,NA,4466.166667
,6/3/10,NA,3982.75
,7/3/10,NA,3767.708333
,8/3/10,NA,3840.75
,9/3/10,NA,3896.333333
,10/3/10,NA,3715.916667
,11/3/10,NA,3712.958333
,12/3/10,NA,3693
,13/3/10,NA,3476.75
,14/3/10,NA,3527.913043
,15/3/10,NA,4079.875
,16/3/10,NA,4002.416667
,17/3/10,NA,3879
,18/3/10,NA,3761.166667
,19/3/10,NA,3680.958333
,20/3/10,NA,3242.875
,21/3/10,NA,3138.375
,22/3/10,NA,3923.833333
,23/3/10,NA,3928.083333
,24/3/10,NA,3787.166667
,25/3/10,NA,3773.166667
,26/3/10,NA,3973.166667
,27/3/10,NA,3502.875
,28/3/10,NA,3171.291667
,29/3/10,NA,3856.416667
,30/3/10,NA,3790.916667
,31/3/10,NA,3763.166667
,1/4/10,NA,3703.166667
,2/4/10,NA,3474.708333
,3/4/10,NA,3086.75
,4/4/10,NA,2961.458333
,5/4/10,NA,3825.958333
,6/4/10,NA,4057.708333
,7/4/10,NA,3907.958333
,8/4/10,NA,3611.625
,9/4/10,NA,3609.208333
,10/4/10,NA,3311.583333
,11/4/10,NA,3168.166667
,12/4/10,NA,3735.333333
,13/4/10,NA,3909.833333
,14/4/10,NA,3951.375
,15/4/10,NA,4049.458333
,16/4/10,NA,3899.208333
,17/4/10,NA,3121.5
,18/4/10,NA,3042.25
,19/4/10,NA,3609.916667
,20/4/10,NA,3621.583333
,21/4/10,NA,3681.875
,22/4/10,NA,3712.708333
,23/4/10,NA,3686.125
,24/4/10,NA,3299.708333
,25/4/10,NA,3088.833333
,26/4/10,NA,3615.541667
,27/4/10,NA,3697.916667
,28/4/10,NA,3751.833333
,29/4/10,NA,3681.875
,30/4/10,NA,3795.416667
,1/5/10,NA,3322.666667
,2/5/10,NA,3302.416667
,3/5/10,NA,3992.5
,4/5/10,NA,4091.875
,5/5/10,NA,4241.291667
,6/5/10,NA,4224.875
,7/5/10,NA,4261.25
,8/5/10,NA,3249.208333
,9/5/10,NA,3024.5
,10/5/10,NA,3640
,11/5/10,NA,3779.541667
,12/5/10,NA,4071.958333
,13/5/10,NA,4408.875
,14/5/10,NA,4407.875
,15/5/10,NA,3645.791667
,16/5/10,NA,3240.75
,17/5/10,NA,3758.791667
,18/5/10,NA,3692.916667
,19/5/10,NA,3693.916667
,20/5/10,NA,3780.75
,21/5/10,NA,3878.416667
,22/5/10,NA,3684.458333
,23/5/10,NA,3967
,24/5/10,NA,4741.25
,25/5/10,NA,4712.208333
,26/5/10,NA,4774.25
,27/5/10,NA,4725.583333
,28/5/10,NA,4484.416667
,29/5/10,NA,4105.125
,30/5/10,NA,4063.291667
,31/5/10,NA,3953.25
,1/6/10,NA,4817.5
,2/6/10,NA,4868.875
,3/6/10,NA,4906
,4/6/10,NA,4884.541667
,5/6/10,NA,4674.625
,6/6/10,NA,4209.083333
,7/6/10,NA,4456.5
,8/6/10,NA,4630.041667
,9/6/10,NA,4611.333333
,10/6/10,NA,4958.166667
,11/6/10,NA,4932.208333
,12/6/10,NA,4699.958333
,13/6/10,NA,4856.583333
,14/6/10,NA,5358
,15/6/10,NA,5491.5
,16/6/10,NA,5222.791667
,17/6/10,NA,5054.958333
,18/6/10,NA,5233.916667
,19/6/10,NA,4769.833333
,20/6/10,NA,4716.791667
,21/6/10,NA,5504.5
,22/6/10,NA,5461.416667
,23/6/10,NA,5762.375
,24/6/10,NA,5440.583333
,25/6/10,NA,5019.541667
,26/6/10,NA,4850.25
,27/6/10,NA,4942.083333
,28/6/10,NA,5010.375
,29/6/10,NA,4824.125
,30/6/10,NA,4409.333333
,1/7/10,NA,4158.791667
,2/7/10,NA,4122.166667
,3/7/10,NA,4075.291667
,4/7/10,NA,4328.041667
,5/7/10,NA,4652.541667
,6/7/10,NA,5193.916667
,7/7/10,NA,5433.916667
,8/7/10,NA,5460.125
,9/7/10,NA,4812.916667
,10/7/10,NA,4502.333333
,11/7/10,NA,4478
,12/7/10,NA,5031
,13/7/10,NA,4718.291667
,14/7/10,NA,5126.916667
,15/7/10,NA,5459.791667
,16/7/10,NA,5446.958333
,17/7/10,NA,4880.416667
,18/7/10,NA,4722.916667
,19/7/10,NA,5316.583333
,20/7/10,NA,5195.791667
,21/7/10,NA,5361.166667
,22/7/10,NA,5535.125
,23/7/10,NA,5753.875
,24/7/10,NA,5394.458333
,25/7/10,NA,5081.5
,26/7/10,NA,5328.333333
,27/7/10,NA,5208.541667
,28/7/10,NA,5285.375
,29/7/10,NA,5288.708333
,30/7/10,NA,4779
,31/7/10,NA,4380.833333
,1/8/10,NA,4529.833333
,2/8/10,NA,5379.208333
,3/8/10,NA,5688.666667
,4/8/10,NA,6113.458333
,5/8/10,NA,5624.666667
,6/8/10,NA,5211.458333
,7/8/10,NA,4463.791667
,8/8/10,NA,4461.375
,9/8/10,NA,5520.083333
,10/8/10,NA,6017.625
,11/8/10,NA,5889.583333
,12/8/10,NA,5804.708333
,13/8/10,NA,5732.708333
,14/8/10,NA,5218.541667
,15/8/10,NA,4954.291667
,16/8/10,NA,5279.666667
,17/8/10,NA,5054.333333
,18/8/10,NA,4973.208333
,19/8/10,NA,5016.541667
,20/8/10,NA,5216.333333
,21/8/10,NA,4655.375
,22/8/10,NA,4675.833333
,23/8/10,NA,4961.083333
,24/8/10,NA,4774
,25/8/10,NA,4817.625
,26/8/10,NA,4612.291667
,27/8/10,NA,4501.083333
,28/8/10,NA,4462.791667
,29/8/10,NA,4619.583333
,30/8/10,NA,5163.083333
,31/8/10,NA,5166.708333
,1/9/10,NA,5229.25
,2/9/10,NA,5243.458333
,3/9/10,NA,4699.291667
,4/9/10,NA,3475.75
,5/9/10,NA,3306.583333
,6/9/10,NA,3699.041667
,7/9/10,NA,4814.25
,8/9/10,NA,4656.5
,9/9/10,NA,4196.875
,10/9/10,NA,3911.458333
,11/9/10,NA,3890
,12/9/10,NA,3706.875
,13/9/10,NA,4309.541667
,14/9/10,NA,4562
,15/9/10,NA,4735.666667
,16/9/10,NA,4768.666667
,17/9/10,NA,4253.208333
,18/9/10,NA,3886.291667
,19/9/10,NA,3874.166667
,20/9/10,NA,4689.375
,21/9/10,NA,5008.041667
,22/9/10,NA,5165.833333
,23/9/10,NA,5179.708333
,24/9/10,NA,5025.25
,25/9/10,NA,3863.75
,26/9/10,NA,3178.125
,27/9/10,NA,3624.041667
,28/9/10,NA,3632.625
,29/9/10,NA,3690.291667
,30/9/10,NA,3800.375
,1/10/10,NA,3679.958333
,2/10/10,NA,3138.25
,3/10/10,NA,3015.041667
,4/10/10,NA,3601.708333
,5/10/10,NA,3717.083333
,6/10/10,NA,3727.583333
,7/10/10,NA,3781.708333
,8/10/10,NA,3741
,9/10/10,NA,3384.375
,10/10/10,NA,3338.416667
,11/10/10,NA,3944.625
,12/10/10,NA,3885.291667
,13/10/10,NA,3816.541667
,14/10/10,NA,3667.958333
,15/10/10,NA,3633.125
,16/10/10,NA,3245.083333
,17/10/10,NA,3182.125
,18/10/10,NA,3779.666667
,19/10/10,NA,3692.25
,20/10/10,NA,3739.083333
,21/10/10,NA,3710.166667
,22/10/10,NA,3706.75
,23/10/10,NA,3324
,24/10/10,NA,3218.666667
,25/10/10,NA,3763.166667
,26/10/10,NA,3837.958333
,27/10/10,NA,3731.75
,28/10/10,NA,3579.458333
,29/10/10,NA,3645.666667
,30/10/10,NA,3395.291667
,31/10/10,NA,3103.833333
,1/11/10,NA,3731.125
,2/11/10,NA,3810.75
,3/11/10,NA,3856.875
,4/11/10,NA,3854.583333
,5/11/10,NA,4022.208333
,6/11/10,NA,3769.5
,7/11/10,NA,3664.083333
,8/11/10,NA,3925.791667
,9/11/10,NA,3880.125
,10/11/10,NA,3826.458333
,11/11/10,NA,3801.416667
,12/11/10,NA,3768.25
