Date,Forecast,Actual
2/8/09,,1194.125
2/9/09,,1277.875
2/10/09,,1340.958333
2/11/09,,1322.375
2/12/09,,1303.541667
2/13/09,,1320.583333
2/14/09,,1207.875
2/15/09,,1217.583333
2/16/09,,1269.708333
2/17/09,,1340.166667
2/18/09,,1247.333333
2/19/09,,1240.625
2/20/09,,1217.833333
2/21/09,,1140.708333
2/22/09,,1164.875
2/23/09,,1226.791667
2/24/09,,1192.708333
2/25/09,,1204.166667
2/26/09,,1198.916667
2/27/09,,1204.208333
2/28/09,,1123
3/1/09,,1153.583333
3/2/09,,1218.583333
3/3/09,,1266.291667
3/4/09,,1264.416667
3/5/09,,1245.5
3/6/09,,1209.166667
3/7/09,,1133.166667
3/8/09,,1113.869565
3/9/09,,1232.583333
3/10/09,,1265.541667
3/11/09,,1238.958333
3/12/09,,1208.958333
3/13/09,,1179.041667
3/14/09,,1101.958333
3/15/09,,1114.041667
3/16/09,,1179.166667
3/17/09,,1169.208333
3/18/09,,1170.75
3/19/09,,1178.166667
3/20/09,,1155.583333
3/21/09,,1080.416667
3/22/09,,1097.291667
3/23/09,,1221.416667
3/24/09,,1195.25
3/25/09,,1162.916667
3/26/09,,1153.583333
3/27/09,,1150.416667
3/28/09,,1069.666667
3/29/09,,1038.833333
3/30/09,,1162.708333
3/31/09,,1136.875
4/1/09,,1149.833333
4/2/09,,1137.541667
4/3/09,,1136.041667
4/4/09,,1070.583333
4/5/09,,1060.541667
4/6/09,,1171.75
4/7/09,,1150.458333
4/8/09,,1145.541667
4/9/09,,1159.291667
4/10/09,,1139.458333
4/11/09,,1061.083333
4/12/09,,1019.083333
4/13/09,,1150.083333
4/14/09,,1146.333333
4/15/09,,1169.083333
4/16/09,,1162.666667
4/17/09,,1160.25
4/18/09,,1096.708333
4/19/09,,1167.833333
4/20/09,,1414.041667
4/21/09,,1503.416667
4/22/09,,1473.25
4/23/09,,1172.416667
4/24/09,,1125.208333
4/25/09,,1047.5
4/26/09,,1042.791667
4/27/09,,1136.208333
4/28/09,,1144.75
4/29/09,,1147.083333
4/30/09,,1154.208333
5/1/09,,1148.833333
5/2/09,,1073.333333
5/3/09,,1057.291667
5/4/09,,1158.458333
5/5/09,,1184.416667
5/6/09,,1203.583333
5/7/09,,1192.291667
5/8/09,,1211.25
5/9/09,,1149.541667
5/10/09,,1185.25
5/11/09,,1306.166667
5/12/09,,1215.208333
5/13/09,,1249.208333
5/14/09,,1304.166667
5/15/09,,1402.083333
5/16/09,,1511.208333
5/17/09,,1689.208333
5/18/09,,1646.333333
5/19/09,,1344.291667
5/20/09,,1285.541667
5/21/09,,1348.916667
5/22/09,,1340.458333
5/23/09,,1110.916667
5/24/09,,1048.208333
5/25/09,,1148.75
5/26/09,,1422.708333
5/27/09,,1650.416667
5/28/09,,1622.583333
5/29/09,,1393.958333
5/30/09,,1174.125
5/31/09,,1148.541667
6/1/09,,1236.625
6/2/09,,1218.916667
6/3/09,,1290.625
6/4/09,,1200.25
6/5/09,,1159.791667
6/6/09,,1099.333333
6/7/09,,1125.75
6/8/09,,1237.291667
6/9/09,,1186.708333
6/10/09,,1198.833333
6/11/09,,1220.833333
6/12/09,,1184.875
6/13/09,,1096.666667
6/14/09,,1096.333333
6/15/09,,1221.291667
6/16/09,,1291.166667
6/17/09,,1352.416667
6/18/09,,1566.958333
6/19/09,,1583.375
6/20/09,,1189.041667
6/21/09,,1129.458333
6/22/09,,1382.333333
6/23/09,,1604.625
6/24/09,,1667.5
6/25/09,,1447.541667
6/26/09,,1467.791667
6/27/09,,1684.333333
6/28/09,,1933.583333
6/29/09,,1954.041667
6/30/09,,1651.625
7/1/09,,1618.791667
7/2/09,,1546.291667
7/3/09,,1484.833333
7/4/09,,1289.583333
7/5/09,,1173.041667
7/6/09,,1306
7/7/09,,1338.041667
7/8/09,,1425.541667
7/9/09,,1454.166667
7/10/09,,1399.708333
7/11/09,,1311.333333
7/12/09,,1342.666667
7/13/09,,1563.125
7/14/09,,1823.583333
7/15/09,,1896.75
7/16/09,,1850.291667
7/17/09,,1916.041667
7/18/09,,1838.625
7/19/09,,1912.041667
7/20/09,,1785.25
7/21/09,,1579.541667
7/22/09,,1557
7/23/09,,1540.041667
7/24/09,,1384.166667
7/25/09,,1353.375
7/26/09,,1564.916667
7/27/09,,1836.375
7/28/09,,1631.166667
7/29/09,,1468.625
7/30/09,,1445.541667
7/31/09,,1450.666667
8/1/09,,1365.833333
8/2/09,,1268.041667
8/3/09,,1348.541667
8/4/09,,1405.125
8/5/09,,1395.916667
8/6/09,,1280.041667
8/7/09,,1323.958333
8/8/09,,1384.083333
8/9/09,,1531.333333
8/10/09,,1829.541667
8/11/09,,1648.708333
8/12/09,,1700.541667
8/13/09,,1743.25
8/14/09,,1501.458333
8/15/09,,1401.875
8/16/09,,1487.416667
8/17/09,,1667
8/18/09,,1662.125
8/19/09,,1598.875
8/20/09,,1442.166667
8/21/09,,1629.375
8/22/09,,1538.041667
8/23/09,,1240.458333
8/24/09,,1354.708333
8/25/09,,1417.333333
8/26/09,,1514.541667
8/27/09,,1548.833333
8/28/09,,1598.875
8/29/09,,1752.541667
8/30/09,,1542.041667
8/31/09,,1429.666667
9/1/09,,1544.75
9/2/09,,1714.375
9/3/09,,1801.833333
9/4/09,,1514.291667
9/5/09,,1275.541667
9/6/09,,1219.375
9/7/09,,1294.125
9/8/09,,1434.083333
9/9/09,,1511.125
9/10/09,,1607.75
9/11/09,,1716.958333
9/12/09,,1327.541667
9/13/09,,1153
9/14/09,,1302.125
9/15/09,,1366.625
9/16/09,,1435.958333
9/17/09,,1515.375
9/18/09,,1632.208333
9/19/09,,1454.875
9/20/09,,1437.208333
9/21/09,,1618.291667
9/22/09,,1631.625
9/23/09,,1631.958333
9/24/09,,1575.208333
9/25/09,,1560.666667
9/26/09,,1544.708333
9/27/09,,1581.916667
9/28/09,,1387.5
9/29/09,,1208.958333
9/30/09,,1181.416667
10/1/09,,1193.708333
10/2/09,,1203.333333
10/3/09,,1089.833333
10/4/09,,1047.458333
10/5/09,,1159.583333
10/6/09,,1176.583333
10/7/09,,1186.541667
10/8/09,,1176.916667
10/9/09,,1167.875
10/10/09,,1072.75
10/11/09,,1039.333333
10/12/09,,1142.791667
10/13/09,,1148.291667
10/14/09,,1150.875
10/15/09,,1212.041667
10/16/09,,1206.625
10/17/09,,1152.708333
10/18/09,,1082.916667
10/19/09,,1160.041667
10/20/09,,1162.708333
10/21/09,,1172.041667
10/22/09,,1182.041667
10/23/09,,1185.833333
10/24/09,,1097.333333
10/25/09,,1082.083333
10/26/09,,1202.333333
10/27/09,,1157.958333
10/28/09,,1171.791667
10/29/09,,1180.291667
10/30/09,,1163.375
10/31/09,,1077.083333
11/1/09,,1075.875
11/2/09,,1199.083333
11/3/09,,1192.708333
11/4/09,,1183.541667
11/5/09,,1180.041667
11/6/09,,1167.791667
11/7/09,,1080.75
11/8/09,,1097.875
11/9/09,,1213.541667
11/10/09,,1180.5
11/11/09,,1158.583333
11/12/09,,1179.916667
11/13/09,,1218.291667
11/14/09,,1137.583333
11/15/09,,1157.166667
11/16/09,,1246.416667
11/17/09,,1236.958333
11/18/09,,1213.291667
11/19/09,,1264.666667
11/20/09,,1272.791667
11/21/09,,1199.833333
11/22/09,,1172.458333
11/23/09,,1265.375
11/24/09,,1262.25
11/25/09,,1249.458333
11/26/09,,1118.583333
11/27/09,,1126.833333
11/28/09,,1141.458333
11/29/09,,1149.5
11/30/09,,1261.5
12/1/09,,1286.208333
12/2/09,,1297.375
12/3/09,,1313.333333
12/4/09,,1304.083333
12/5/09,,1238.041667
12/6/09,,1330.583333
12/7/09,,1444.791667
12/8/09,,1508.458333
12/9/09,,1517.75
12/10/09,,1482.25
12/11/09,,1441
12/12/09,,1289.041667
12/13/09,,1266.375
12/14/09,,1303
12/15/09,,1315.333333
12/16/09,,1276.875
12/17/09,,1292.375
12/18/09,,1331
12/19/09,,1264.416667
12/20/09,,1226.166667
12/21/09,,1297.791667
12/22/09,,1338.916667
12/23/09,,1371.208333
12/24/09,,1335.166667
12/25/09,,1222.875
12/26/09,,1266.875
12/27/09,,1205.416667
12/28/09,,1337.083333
12/29/09,,1353.083333
12/30/09,,1286.458333
12/31/09,,1236.083333
1/1/10,,1160.25
1/2/10,,1144.958333
1/3/10,,1204.125
1/4/10,,1266.458333
1/5/10,,1338.916667
1/6/10,,1321.958333
1/7/10,,1317.583333
1/8/10,,1294.375
1/9/10,,1216.958333
1/10/10,,1216.333333
1/11/10,,1313.916667
1/12/10,,1277.5
1/13/10,,1229.291667
1/14/10,,1265
1/15/10,,1255.625
1/16/10,,1198.083333
1/17/10,,1182.375
1/18/10,,1274.125
1/19/10,,1334.166667
1/20/10,,1343.958333
1/21/10,,1339.791667
1/22/10,,1338.291667
1/23/10,,1231.625
1/24/10,,1251.375
1/25/10,,1313.791667
1/26/10,,1288.708333
1/27/10,,1292.541667
1/28/10,,1278.291667
1/29/10,,1247.791667
1/30/10,,1138.666667
1/31/10,,1169.791667
2/1/10,,1234.375
2/2/10,,1255.791667
2/3/10,,1210.083333
2/4/10,,1246.791667
2/5/10,,1211.166667
2/6/10,,1154.875
2/7/10,,1130.208333
2/8/10,,1235.208333
2/9/10,,1248.458333
2/10/10,,1258.791667
2/11/10,,1214.5
2/12/10,,1176.208333
2/13/10,,1100.291667
2/14/10,,1084.625
2/15/10,,1132.541667
2/16/10,,1162.25
2/17/10,,1167.583333
2/18/10,,1166.708333
2/19/10,,1169.916667
2/20/10,,1129.708333
2/21/10,,1151.916667
2/22/10,,1236.208333
2/23/10,,1289.291667
2/24/10,,1257.458333
2/25/10,,1203.791667
2/26/10,,1218.333333
2/27/10,,1145.958333
2/28/10,,1126.041667
3/1/10,,1193.625
3/2/10,,1208.125
3/3/10,,1273.958333
3/4/10,,1238.666667
3/5/10,,1226.916667
3/6/10,,1116.666667
3/7/10,,1098.541667
3/8/10,,1212.958333
3/9/10,,1252.791667
3/10/10,,1237.125
3/11/10,,1224.166667
3/12/10,,1242.708333
3/13/10,,1161.125
3/14/10,,1126.565217
3/15/10,,1191.5
3/16/10,,1173.791667
3/17/10,,1159.583333
3/18/10,,1164.333333
3/19/10,,1151.916667
3/20/10,,1056.958333
3/21/10,,1061.166667
3/22/10,,1153.041667
3/23/10,,1158.583333
3/24/10,,1145.666667
3/25/10,,1156.25
3/26/10,,1160.833333
3/27/10,,1072.541667
3/28/10,,1044.916667
3/29/10,,1136.083333
3/30/10,,1129.875
3/31/10,,1153.041667
4/1/10,,1157.958333
4/2/10,,1193.041667
4/3/10,,1111.083333
4/4/10,,1126.083333
4/5/10,,1200.833333
4/6/10,,1191.291667
4/7/10,,1173.166667
4/8/10,,1148.333333
4/9/10,,1134.875
4/10/10,,1069.458333
4/11/10,,1125.25
4/12/10,,1238.875
4/13/10,,1172.25
4/14/10,,1162.25
4/15/10,,1166.791667
4/16/10,,1135.75
4/17/10,,1046.875
4/18/10,,1057.666667
4/19/10,,1146.166667
4/20/10,,1158.166667
4/21/10,,1191.041667
4/22/10,,1161.666667
4/23/10,,1147.625
4/24/10,,1063.958333
4/25/10,,1070.333333
4/26/10,,1165.083333
4/27/10,,1144.333333
4/28/10,,1159.75
4/29/10,,1165.458333
4/30/10,,1130.958333
5/1/10,,1056.125
5/2/10,,1047.791667
5/3/10,,1208.75
5/4/10,,1161
5/5/10,,1133.083333
5/6/10,,1137.5
5/7/10,,1147.708333
5/8/10,,1055.958333
5/9/10,,1025.791667
5/10/10,,1152.458333
5/11/10,,1161.708333
5/12/10,,1181.125
5/13/10,,1218.208333
5/14/10,,1223.791667
5/15/10,,1143.666667
5/16/10,,1083.958333
5/17/10,,1146.166667
5/18/10,,1166.375
5/19/10,,1147.583333
5/20/10,,1152.208333
5/21/10,,1117.583333
5/22/10,,1045.416667
5/23/10,,1049.041667
5/24/10,,1141.083333
5/25/10,,1149.625
5/26/10,,1135.916667
5/27/10,,1128.333333
5/28/10,,1117.75
5/29/10,,1067.833333
5/30/10,,1107.458333
5/31/10,,1139.541667
6/1/10,,1219.875
6/2/10,,1267.958333
6/3/10,,1301.916667
6/4/10,,1295.625
6/5/10,,1326.791667
6/6/10,,1382.25
6/7/10,,1404.041667
6/8/10,,1320.083333
6/9/10,,1256.25
6/10/10,,1200.125
6/11/10,,1246.791667
6/12/10,,1297.125
6/13/10,,1462.291667
6/14/10,,1595.5
6/15/10,,1346.083333
6/16/10,,1276.458333
6/17/10,,1357.916667
6/18/10,,1247.541667
6/19/10,,1089.458333
6/20/10,,1108.75
6/21/10,,1364.125
6/22/10,,1506.416667
6/23/10,,1542.583333
6/24/10,,1334.083333
6/25/10,,1324.416667
6/26/10,,1424.833333
6/27/10,,1652.291667
6/28/10,,1991.708333
6/29/10,,1747.375
6/30/10,,1503.125
7/1/10,,1389.416667
7/2/10,,1413.541667
7/3/10,,1380.166667
7/4/10,,1478.041667
7/5/10,,1537.875
7/6/10,,1391.416667
7/7/10,,1387.625
7/8/10,,1436.166667
7/9/10,,1456.333333
7/10/10,,1546.958333
7/11/10,,1533.25
7/12/10,,1426.791667
7/13/10,,1398.541667
7/14/10,,1583.5
7/15/10,,1841.416667
7/16/10,,1893.666667
7/17/10,,1634.791667
7/18/10,,1688.875
7/19/10,,1771.375
7/20/10,,1538.708333
7/21/10,,1361.375
7/22/10,,1454.333333
7/23/10,,1545.916667
7/24/10,,1514.625
7/25/10,,1367.291667
7/26/10,,1316.791667
7/27/10,,1285.666667
7/28/10,,1352.5
7/29/10,,1415.416667
7/30/10,,1421.583333
7/31/10,,1327.708333
8/1/10,,1358.541667
8/2/10,,1484.041667
8/3/10,,1531.916667
8/4/10,,1503.375
8/5/10,,1361.125
8/6/10,,1403.5
8/7/10,,1296.708333
8/8/10,,1233.375
8/9/10,,1369.25
8/10/10,,1361.041667
8/11/10,,1246.458333
8/12/10,,1362.333333
8/13/10,,1443.208333
8/14/10,,1260.708333
8/15/10,,1267.375
8/16/10,,1520.458333
8/17/10,,1418.708333
8/18/10,,1351.916667
8/19/10,,1449.708333
8/20/10,,1449.5
8/21/10,,1144.875
8/22/10,,1175.875
8/23/10,,1517.708333
8/24/10,,1797.833333
8/25/10,,1975.083333
8/26/10,,1603.041667
8/27/10,,1381
8/28/10,,1122.25
8/29/10,,1135.708333
8/30/10,,1266.125
8/31/10,,1358.416667
9/1/10,,1521.083333
9/2/10,,1718.166667
9/3/10,,1689.458333
9/4/10,,1435.5
9/5/10,,1366.458333
9/6/10,,1411.125
9/7/10,,1366.833333
9/8/10,,1228.708333
9/9/10,,1223.041667
9/10/10,,1273.916667
9/11/10,,1260.583333
9/12/10,,1301.583333
9/13/10,,1286.208333
9/14/10,,1280.708333
9/15/10,,1323.708333
9/16/10,,1363.416667
9/17/10,,1350.708333
9/18/10,,1232.041667
9/19/10,,1147.916667
9/20/10,,1298.416667
9/21/10,,1240.791667
9/22/10,,1202.791667
9/23/10,,1229.458333
9/24/10,,1291.541667
9/25/10,,1288.625
9/26/10,,1337.75
9/27/10,,1522.5
9/28/10,,1623.208333
9/29/10,,1673.875
9/30/10,,1536.166667
10/1/10,,1374.25
10/2/10,,1317
10/3/10,,1186.625
10/4/10,,1186.083333
10/5/10,,1195.25
10/6/10,,1215.833333
10/7/10,,1202.375
10/8/10,,1184.125
10/9/10,,1120.75
10/10/10,,1182.5
10/11/10,,1320.125
10/12/10,,1321.166667
10/13/10,,1354.833333
10/14/10,,1394.583333
10/15/10,,1379.791667
10/16/10,,1139.166667
10/17/10,,1078.083333
10/18/10,,1173.541667
10/19/10,,1202.083333
10/20/10,,1217.083333
10/21/10,,1165.333333
10/22/10,,1152.708333
10/23/10,,1088.958333
10/24/10,,1114.708333
10/25/10,,1150.291667
10/26/10,,1157.333333
10/27/10,,1186.708333
10/28/10,,1172.791667
10/29/10,,1156.416667
10/30/10,,1089.041667
10/31/10,,1062.083333
11/1/10,,1173.291667
11/2/10,,1178.666667
11/3/10,,1190.333333
11/4/10,,1207.5
11/5/10,,1192.666667
11/6/10,,1080.583333
11/7/10,,1102.375
11/8/10,,1196
11/9/10,,1222.416667
11/10/10,,1183
11/11/10,,1177.208333
11/12/10,,1198.291667
11/13/10,,1115.083333
11/14/10,,1097.208333
11/15/10,,1178.5
11/16/10,,1176
11/17/10,,1191.083333
11/18/10,,1189.625
11/19/10,,1218.666667
11/20/10,,1198.541667
11/21/10,,1184.041667
11/22/10,,1249.291667
11/23/10,,1257
11/24/10,,1342.583333
11/25/10,,1234.75
11/26/10,,1238.125
11/27/10,,1237.333333
11/28/10,,1248.625
11/29/10,,1374.791667
11/30/10,,1345.541667
12/1/10,,1325.333333
12/2/10,,1333
12/3/10,,1292.5
12/4/10,,1184.041667
12/5/10,,1171.041667
12/6/10,,1248.5
12/7/10,,1261.708333
12/8/10,,1274.75
12/9/10,,1235.75
12/10/10,,1223.791667
12/11/10,,1159.916667
12/12/10,,1159.25
12/13/10,,1259
12/14/10,,1287.041667
12/15/10,,1295.625
12/16/10,,1376.666667
12/17/10,,1354.916667
12/18/10,,1238.083333
12/19/10,,1226.416667
12/20/10,,1330.708333
12/21/10,,1315.5
12/22/10,,1269.875
12/23/10,,1250.5
12/24/10,,1224
12/25/10,,1167.333333
12/26/10,,1172.916667
12/27/10,,1265.125
12/28/10,,1309.25
12/29/10,,1295.041667
12/30/10,,1341.291667
12/31/10,,1323.625
1/1/11,,1239.75
1/2/11,,1244.875
1/3/11,,1296.916667
1/4/11,,1338.375
1/5/11,,1358.041667
1/6/11,,1379.958333
1/7/11,,1390.416667
1/8/11,,1329.458333
1/9/11,,1309.333333
1/10/11,,1457.5
1/11/11,,1377.083333
1/12/11,,1290.416667
1/13/11,,1314.041667
1/14/11,,1231.291667
1/15/11,,1189.875
1/16/11,,1166.833333
1/17/11,,1253.333333
1/18/11,,1231.833333
1/19/11,,1270.916667
1/20/11,,1252.375
1/21/11,,1241.125
1/22/11,,1140.916667
1/23/11,,1157.041667
1/24/11,,1246
1/25/11,,1238.208333
1/26/11,,1262.041667
1/27/11,,1292.458333
1/28/11,,1287.416667
1/29/11,,1214.541667
1/30/11,,1220.791667
1/31/11,,1307.75
2/1/11,,1285.291667
2/2/11,,1277.125
2/3/11,,1274.166667
2/4/11,,1258.125
2/5/11,,1142.625
2/6/11,,1076.25
2/7/11,,1174.208333
2/8/11,,1216.25
2/9/11,,1240.375
2/10/11,,1251.208333
2/11/11,,1226.125
2/12/11,,1123.583333
2/13/11,,1114.875
2/14/11,,1241.416667
2/15/11,,1197.125
2/16/11,,1223.625
2/17/11,,1347.875
2/18/11,,1330.666667
2/19/11,,1229.708333
2/20/11,,1201.75
2/21/11,,1244.708333
2/22/11,,1264.875
2/23/11,,1260.041667
2/24/11,,1311.291667
2/25/11,,1312.25
2/26/11,,1265.583333
2/27/11,,1230.375
2/28/11,,1265.75
3/1/11,,1250.708333
3/2/11,,1244.041667
3/3/11,,1186.458333
3/4/11,,1192.875
3/5/11,,1093.041667
3/6/11,,1118.458333
3/7/11,,1182.125
3/8/11,,1173.75
3/9/11,,1168.583333
3/10/11,,1186.958333
3/11/11,,1174.916667
3/12/11,,1089.666667
3/13/11,,1107.695652
3/14/11,,1181.166667
3/15/11,,1188.125
3/16/11,,1166.416667
3/17/11,,1185.25
3/18/11,,1246.75
3/19/11,,1224.625
3/20/11,,1204.875
3/21/11,,1241.25
3/22/11,,1211.166667
3/23/11,,1242.5
3/24/11,,1327.291667
3/25/11,,1251.583333
3/26/11,,1183.083333
3/27/11,,1151.583333
3/28/11,,1182.166667
3/29/11,,1173.708333
3/30/11,,1169.041667
3/31/11,,1167.083333
4/1/11,,1185.75
4/2/11,,1058.375
4/3/11,,1031
4/4/11,,1135.291667
4/5/11,,1122.458333
4/6/11,,1123.375
4/7/11,,1123.375
4/8/11,,1164.166667
4/9/11,,1076.291667
4/10/11,,1059.458333
4/11/11,,1145.5
4/12/11,,1143.125
4/13/11,,1169.25
4/14/11,,1163.416667
4/15/11,,1150.416667
4/16/11,,1070.166667
4/17/11,,1056.583333
4/18/11,,1128.416667
4/19/11,,1125.541667
4/20/11,,1112.75
4/21/11,,1098.041667
4/22/11,,1093.875
4/23/11,,1041.791667
4/24/11,,1007.75
4/25/11,,1124.958333
4/26/11,,1131
4/27/11,,1136.958333
4/28/11,,1121.416667
4/29/11,,1117.833333
4/30/11,,1054.583333
5/1/11,,1065
5/2/11,,1194.166667
5/3/11,,1183.875
5/4/11,,1268.666667
5/5/11,,1366.666667
5/6/11,,1273.625
5/7/11,,1061.208333
5/8/11,,1024.791667
5/9/11,,1136.333333
5/10/11,,1164.875
5/11/11,,1145.541667
5/12/11,,1177.541667
5/13/11,,1165.833333
5/14/11,,1036
5/15/11,,1067.166667
5/16/11,,1149.833333
5/17/11,,1168.583333
5/18/11,,1144.791667
5/19/11,,1156.708333
5/20/11,,1169.25
5/21/11,,1081.375
5/22/11,,1050.208333
5/23/11,,1140.208333
5/24/11,,1148.583333
5/25/11,,1135.666667
5/26/11,,1132.166667
5/27/11,,1119.083333
5/28/11,,1035.208333
5/29/11,,1011.666667
5/30/11,,1036.916667
5/31/11,,1119.333333
6/1/11,,1117.083333
6/2/11,,1123.541667
6/3/11,,1115.041667
6/4/11,,1057.541667
6/5/11,,1046.583333
6/6/11,,1127.666667
6/7/11,,1160.916667
6/8/11,,1194.25
6/9/11,,1264.333333
6/10/11,,1253.25
6/11/11,,1075.958333
6/12/11,,1123
6/13/11,,1354.291667
6/14/11,,1529.166667
6/15/11,,1587.458333
6/16/11,,1443.75
6/17/11,,1406.333333
6/18/11,,1248.416667
6/19/11,,1289.125
6/20/11,,1653.083333
6/21/11,,1883.958333
6/22/11,,1865.75
6/23/11,,1500.333333
6/24/11,,1396.833333
6/25/11,,1294.875
6/26/11,,1324.5
6/27/11,,1427.166667
6/28/11,,1196.333333
6/29/11,,1164.708333
6/30/11,,1317.916667
7/1/11,,1543.375
7/2/11,,1617.5
7/3/11,,1712.625
7/4/11,,1788.416667
7/5/11,,1944.583333
7/6/11,,1870.541667
7/7/11,,1732.916667
7/8/11,,1760.458333
7/9/11,,1437.958333
7/10/11,,1296.5
7/11/11,,1305.208333
7/12/11,,1274.583333
7/13/11,,1233.666667
7/14/11,,1234.208333
7/15/11,,1234.666667
7/16/11,,1150.541667
7/17/11,,1132.541667
7/18/11,,1317.625
7/19/11,,1423.083333
7/20/11,,1614.375
7/21/11,,1701.041667
7/22/11,,1674.875
7/23/11,,1433.125
7/24/11,,1316.5
7/25/11,,1424.125
7/26/11,,1516.041667
7/27/11,,1637.125
7/28/11,,1703.916667
7/29/11,,1584.666667
7/30/11,,1363.166667
7/31/11,,1319
8/1/11,,1466.875
8/2/11,,1524.125
8/3/11,,1542.708333
8/4/11,,1362.125
8/5/11,,1444.416667
8/6/11,,1365.583333
8/7/11,,1291.666667
8/8/11,,1459.625
8/9/11,,1512.041667
8/10/11,,1569.666667
8/11/11,,1470.833333
8/12/11,,1486.375
8/13/11,,1498.416667
8/14/11,,1391.958333
8/15/11,,1542.875
8/16/11,,1586.791667
8/17/11,,1584.666667
8/18/11,,1586.416667
8/19/11,,1396.791667
8/20/11,,1238.5
8/21/11,,1246.166667
8/22/11,,1422.083333
8/23/11,,1593.791667
8/24/11,,1680.875
8/25/11,,1604.041667
8/26/11,,1663.916667
8/27/11,,1501.875
8/28/11,,1499.75
8/29/11,,1601.833333
8/30/11,,1449.333333
8/31/11,,1431.708333
9/1/11,,1519.166667
9/2/11,,1616.25
9/3/11,,1461.166667
9/4/11,,1345.791667
9/5/11,,1339.458333
9/6/11,,1562.708333
9/7/11,,1627.833333
9/8/11,,1610.375
9/9/11,,1659
9/10/11,,1576.833333
9/11/11,,1287.791667
9/12/11,,1446
9/13/11,,1554.583333
9/14/11,,1531.5
9/15/11,,1317.25
9/16/11,,1255.166667
9/17/11,,1201.5
9/18/11,,1304.041667
9/19/11,,1539.333333
9/20/11,,1621.125
9/21/11,,1648.875
9/22/11,,1622.833333
9/23/11,,1652.958333
9/24/11,,1326.458333
9/25/11,,1116.291667
9/26/11,,1275.291667
9/27/11,,1341.291667
9/28/11,,1497.041667
9/29/11,,1553.583333
9/30/11,,1300.75
10/1/11,,1136.583333
10/2/11,,1116.75
10/3/11,,1163.875
10/4/11,,1151.166667
10/5/11,,1137.125
10/6/11,,1143.166667
10/7/11,,1137.25
10/8/11,,1057
10/9/11,,1065.75
10/10/11,,1177
10/11/11,,1211.083333
10/12/11,,1196.875
10/13/11,,1218.166667
10/14/11,,1261
10/15/11,,1207.458333
10/16/11,,1139.25
10/17/11,,1261.75
10/18/11,,1267.458333
10/19/11,,1206.791667
10/20/11,,1213.458333
10/21/11,,1195.583333
10/22/11,,1110.375
10/23/11,,1118.708333
10/24/11,,1197.416667
10/25/11,,1156.583333
10/26/11,,1140.625
10/27/11,,1148.75
10/28/11,,1146
10/29/11,,1068.583333
10/30/11,,1067.166667
10/31/11,,1162.208333
11/1/11,,1147.708333
11/2/11,,1161.666667
11/3/11,,1164.583333
11/4/11,,1174.041667
11/5/11,,1146.541667
11/6/11,,1127.833333
11/7/11,,1215.291667
11/8/11,,1225.25
11/9/11,,1221.5
11/10/11,,1218.833333
11/11/11,,1203.041667
11/12/11,,1093
11/13/11,,1084.583333
11/14/11,,1171.916667
11/15/11,,1191.5
11/16/11,,1202.541667
11/17/11,,1197.75
11/18/11,,1204.791667
11/19/11,,1158.25
11/20/11,,1151.916667
11/21/11,,1223.333333
11/22/11,,1217.916667
11/23/11,,1237.875
11/24/11,,1126.416667
11/25/11,,1100.75
11/26/11,,1128.958333
11/27/11,,1147.708333
11/28/11,,1232.083333
11/29/11,,1270.875
11/30/11,,1244.875
12/1/11,,1239.208333
12/2/11,,1220.041667
12/3/11,,1167.541667
12/4/11,,1203.375
12/5/11,,1310.083333
12/6/11,,1332.25
12/7/11,,1330.916667
12/8/11,,1325.708333
12/9/11,,1327.833333
12/10/11,,1270
12/11/11,,1278.5
12/12/11,,1325.791667
12/13/11,,1352.375
12/14/11,,1354.625
12/15/11,,1316.125
12/16/11,,1321.666667
12/17/11,,1256.958333
12/18/11,,1268.375
12/19/11,,1336.916667
12/20/11,,1372.416667
12/21/11,,1373.125
12/22/11,,1343.25
12/23/11,,1376.041667
12/24/11,,1303.875
12/25/11,,1244.541667
12/26/11,,1311.541667
12/27/11,,1345.041667
12/28/11,,1254.958333
12/29/11,,1258.916667
12/30/11,,1206.541667
12/31/11,,1167.958333
1/1/12,,1166.291667
1/2/12,,1242.583333
1/3/12,,1271.125
1/4/12,,1266.333333
1/5/12,,1257.833333
1/6/12,,1270.708333
1/7/12,,1190.666667
1/8/12,,1177.208333
1/9/12,,1274.541667
1/10/12,,1272.833333
1/11/12,,1280.958333
1/12/12,,1281.875
1/13/12,,1270.666667
1/14/12,,1195.958333
1/15/12,,1182.166667
1/16/12,,1329.708333
1/17/12,,1389.458333
1/18/12,,1308.583333
1/19/12,,1364.791667
1/20/12,,1316.541667
1/21/12,,1161.041667
1/22/12,,1233.625
1/23/12,,1297.083333
1/24/12,,1271.5
1/25/12,,1217.416667
1/26/12,,1219.666667
1/27/12,,1193.333333
1/28/12,,1162
1/29/12,,1140.5
1/30/12,,1199.5
1/31/12,,1214.041667
2/1/12,,1208.875
2/2/12,,1218.583333
2/3/12,,1231.541667
2/4/12,,1139
2/5/12,,1128.041667
2/6/12,,1218.833333
2/7/12,,1207.875
2/8/12,,1182
2/9/12,,1178.916667
2/10/12,,1167.541667
2/11/12,,1093
2/12/12,,1126.875
2/13/12,,1236.166667
2/14/12,,1240.541667
2/15/12,,1230.291667
2/16/12,,1221.291667
2/17/12,,1189.083333
2/18/12,,1110.791667
2/19/12,,1112.708333
