Date,Forecast,Actual
8/3/13,NA,348.5631124
8/4/13,NA,347.886904
8/5/13,NA,390.2444915
8/6/13,NA,402.0164874
8/7/13,NA,384.900529
8/8/13,NA,356.5290915
8/9/13,NA,344.2149665
8/10/13,NA,331.876029
8/11/13,NA,327.1361957
8/12/13,NA,368.4351332
8/13/13,NA,366.4958374
8/14/13,NA,359.8751332
8/15/13,NA,351.3610707
8/16/13,NA,373.0398415
8/17/13,NA,353.6960707
8/18/13,NA,338.205404
8/19/13,NA,367.313904
8/20/13,NA,362.5351332
8/21/13,NA,364.3381332
8/22/13,NA,386.469904
8/23/13,NA,379.0694457
8/24/13,NA,368.7679874
8/25/13,NA,359.1910499
8/26/13,NA,371.268099
8/27/13,NA,393.1184832
8/28/13,NA,392.9216107
8/29/13,NA,391.6486915
8/30/13,NA,359.231379
8/31/13,NA,290.7774582
9/1/13,NA,304.7729124
9/2/13,NA,370.5977982
9/3/13,NA,377.6934528
9/4/13,NA,387.614654
9/5/13,NA,378.5048415
9/6/13,NA,363.334529
9/7/13,NA,327.8069457
9/8/13,NA,315.152779
9/9/13,NA,365.4634665
9/10/13,NA,368.3153415
9/11/13,NA,378.9402582
9/12/13,NA,395.6263519
9/13/13,NA,373.7524186
9/14/13,NA,348.4023207
9/15/13,NA,312.2846332
9/16/13,NA,339.7095499
9/17/13,NA,368.8989457
9/18/13,NA,379.488654
9/19/13,NA,381.3386124
9/20/13,NA,365.5210707
9/21/13,NA,332.3999874
9/22/13,NA,325.5005561
9/23/13,NA,380.811779
9/24/13,NA,386.1824874
9/25/13,NA,395.9616957
9/26/13,NA,391.7911124
9/27/13,NA,372.8842374
9/28/13,NA,332.7788207
9/29/13,NA,326.9204665
9/30/13,NA,387.3352999
10/1/13,NA,407.4171071
10/2/13,NA,407.9520915
10/3/13,NA,404.166153
10/4/13,NA,394.8926124
10/5/13,NA,364.885654
10/6/13,NA,355.2030707
10/7/13,NA,382.433529
10/8/13,NA,388.4050499
10/9/13,NA,404.8025499
10/10/13,NA,396.4881332
10/11/13,NA,394.858779
10/12/13,NA,369.5843207
10/13/13,NA,365.6793832
10/14/13,NA,385.4019457
10/15/13,NA,381.5834874
10/16/13,NA,349.6950707
10/17/13,NA,372.9443624
10/18/13,NA,388.2861957
10/19/13,NA,371.4866749
10/20/13,NA,362.1810915
10/21/13,NA,408.2638207
10/22/13,NA,406.0925499
10/23/13,NA,407.844779
10/24/13,NA,411.1723832
10/25/13,NA,416.848029
10/26/13,NA,381.237154
10/27/13,NA,360.7198207
10/28/13,NA,398.1833624
10/29/13,NA,393.4239936
10/30/13,NA,380.2281124
10/31/13,NA,380.7468415
11/1/13,NA,340.9505082
11/2/13,NA,326.124154
11/3/13,NA,306.7200915
11/4/13,NA,364.6550082
11/5/13,NA,380.6168624
11/6/13,NA,395.7955082
11/7/13,NA,389.734529
11/8/13,NA,390.2059873
11/9/13,NA,365.5500915
11/10/13,NA,351.9858207
11/11/13,NA,381.7989249
11/12/13,NA,404.3317999
11/13/13,NA,382.1274874
11/14/13,NA,344.9209249
11/15/13,NA,372.5989874
11/16/13,NA,339.8082853
11/17/13,NA,302.5064874
11/18/13,NA,337.0720082
11/19/13,NA,331.7237999
11/20/13,NA,329.887529
11/21/13,NA,322.7911332
11/22/13,NA,295.5166124
11/23/13,NA,297.6117999
11/24/13,NA,286.6989457
11/25/13,NA,323.5917165
11/26/13,NA,326.8283832
11/27/13,NA,322.7162582
11/28/13,NA,327.2429457
11/29/13,NA,335.8906749
11/30/13,NA,319.9498924
12/1/13,NA,307.4677999
12/2/13,NA,356.809904
12/3/13,NA,363.8492999
12/4/13,NA,362.3913969
12/5/13,NA,359.6636929
12/6/13,NA,359.9111749
12/7/13,NA,337.6535499
12/8/13,NA,324.5621332
12/9/13,NA,354.6398415
12/10/13,NA,357.6124457
12/11/13,NA,350.1762582
12/12/13,NA,344.5226749
12/13/13,NA,331.2549249
12/14/13,NA,302.3267165
12/15/13,NA,286.6319249
12/16/13,NA,301.3384457
12/17/13,NA,315.2746124
12/18/13,NA,306.9165499
12/19/13,NA,298.821404
12/20/13,NA,300.1596749
12/21/13,NA,272.7764249
12/22/13,NA,259.712654
12/23/13,NA,276.4834874
12/24/13,NA,291.8042374
12/25/13,NA,273.8599457
12/26/13,NA,290.421529
12/27/13,NA,292.4552165
12/28/13,NA,282.9116124
12/29/13,NA,270.4575915
12/30/13,NA,294.979529
12/31/13,NA,294.5704249
1/1/14,NA,273.4828624
1/2/14,NA,286.074904
1/3/14,NA,293.131654
1/4/14,NA,283.4295499
1/5/14,NA,278.2958832
1/6/14,NA,302.7332165
1/7/14,NA,306.7142374
1/8/14,NA,308.852529
1/9/14,NA,310.8032165
1/10/14,NA,294.2703832
1/11/14,NA,275.849779
1/12/14,NA,270.785404
1/13/14,NA,284.881279
1/14/14,NA,274.2246957
1/15/14,NA,305.0593207
1/16/14,NA,312.4769874
1/17/14,NA,302.0580915
1/18/14,NA,284.6735707
1/19/14,NA,267.4399457
1/20/14,NA,290.621654
1/21/14,NA,298.8700499
1/22/14,NA,300.1393415
1/23/14,NA,294.4273624
1/24/14,NA,291.8947999
1/25/14,NA,276.0147999
1/26/14,NA,261.7717165
1/27/14,NA,292.3066124
1/28/14,NA,297.7997999
1/29/14,NA,308.412779
1/30/14,NA,309.2370915
1/31/14,NA,303.106779
2/1/14,NA,285.8230082
2/2/14,NA,270.8633832
2/3/14,NA,292.4384665
2/4/14,NA,298.094779
2/5/14,NA,308.3713624
2/6/14,NA,312.0781957
2/7/14,NA,308.5300707
2/8/14,NA,295.4471749
2/9/14,NA,276.3380082
2/10/14,NA,292.7473415
2/11/14,NA,307.3976124
2/12/14,NA,305.0673832
2/13/14,NA,312.1808832
2/14/14,NA,314.0604874
2/15/14,NA,292.6576749
2/16/14,NA,262.147904
2/17/14,NA,286.4873624
2/18/14,NA,288.6122165
2/19/14,NA,292.9194457
2/20/14,NA,292.1693415
2/21/14,NA,294.7779665
2/22/14,NA,288.3883624
2/23/14,NA,279.7732374
2/24/14,NA,302.7728333
2/25/14,NA,309.7789874
2/26/14,NA,313.845029
2/27/14,NA,301.9241749
2/28/14,NA,314.2145915
3/1/14,NA,301.7997165
3/2/14,NA,289.5004249
3/3/14,NA,314.9382436
3/4/14,NA,318.6700082
3/5/14,NA,321.4906957
3/6/14,NA,306.2405499
3/7/14,NA,314.5675499
3/8/14,NA,298.9965707
3/9/14,NA,279.8076751
3/10/14,NA,303.2426332
3/11/14,NA,300.1352165
3/12/14,NA,303.5538624
3/13/14,NA,299.8234874
3/14/14,NA,312.5660082
3/15/14,NA,308.3732165
3/16/14,NA,300.4260707
3/17/14,NA,327.6345082
3/18/14,NA,329.9642374
3/19/14,NA,329.226904
3/20/14,NA,331.112029
3/21/14,NA,332.9338624
3/22/14,NA,320.6866957
3/23/14,NA,297.740904
3/24/14,NA,319.8695499
3/25/14,NA,332.8225478
3/26/14,NA,330.5783207
3/27/14,NA,331.4371957
3/28/14,NA,322.945529
3/29/14,NA,298.4830082
3/30/14,NA,287.1861332
3/31/14,NA,310.7399457
4/1/14,NA,324.5456957
4/2/14,NA,328.180279
4/3/14,NA,326.6835707
4/4/14,NA,299.2110353
4/5/14,NA,300.8864832
4/6/14,NA,303.5295082
4/7/14,NA,326.0064457
4/8/14,NA,324.1676124
4/9/14,NA,319.5731332
4/10/14,NA,320.804654
4/11/14,NA,326.7811749
4/12/14,NA,303.1977374
4/13/14,NA,297.1357918
4/14/14,NA,313.032279
4/15/14,NA,337.9714484
4/16/14,NA,340.427438
4/17/14,NA,341.6079484
4/18/14,NA,356.5624901
4/19/14,NA,344.749253
4/20/14,NA,333.8123443
4/21/14,NA,327.6540943
4/22/14,NA,347.7804773
4/23/14,NA,358.469556
4/24/14,NA,357.6133259
4/25/14,NA,359.1459564
4/26/14,NA,344.4326023
4/27/14,NA,332.8078939
4/28/14,NA,355.5375995
4/29/14,NA,365.6749874
4/30/14,NA,346.6242245
5/1/14,NA,312.6322273
5/2/14,NA,329.1185189
5/3/14,NA,323.0680318
5/4/14,NA,308.2767193
5/5/14,NA,333.5632609
5/6/14,NA,333.6504276
5/7/14,NA,339.9306151
5/8/14,NA,336.6696568
5/9/14,NA,335.6218106
5/10/14,NA,319.4216957
5/11/14,NA,305.6063624
5/12/14,NA,335.5349249
5/13/14,NA,352.981779
5/14/14,NA,339.3998832
5/15/14,NA,346.8054457
5/16/14,NA,353.8917374
5/17/14,NA,333.9640499
5/18/14,NA,311.260029
5/19/14,NA,342.7854249
5/20/14,NA,340.5551957
5/21/14,NA,348.9569457
5/22/14,NA,339.3956332
5/23/14,NA,342.9934249
5/24/14,NA,327.5271957
5/25/14,NA,310.4336749
5/26/14,NA,341.690779
5/27/14,NA,347.3775499
5/28/14,NA,357.6765707
5/29/14,NA,335.0214457
5/30/14,NA,362.6775499
5/31/14,NA,344.4111957
6/1/14,NA,329.4425499
6/2/14,NA,369.9037582
6/3/14,NA,376.7303207
6/4/14,NA,375.9861749
6/5/14,NA,385.1003207
6/6/14,NA,387.6518832
6/7/14,NA,367.3206124
6/8/14,NA,364.115529
6/9/14,NA,359.7216957
6/10/14,NA,402.376779
6/11/14,NA,405.9067582
6/12/14,NA,396.7248624
6/13/14,NA,388.757779
6/14/14,NA,366.5156332
6/15/14,NA,367.0175915
6/16/14,NA,397.9336901
6/17/14,NA,390.9020082
6/18/14,NA,393.5941957
6/19/14,NA,385.5444457
6/20/14,NA,387.6014457
6/21/14,NA,374.3270082
6/22/14,NA,357.4382999
6/23/14,NA,411.0016957
6/24/14,NA,421.2426332
6/25/14,NA,409.3614582
6/26/14,NA,419.2539665
6/27/14,NA,411.1394874
6/28/14,NA,427.261655
6/29/14,NA,380.5638714
6/30/14,NA,404.8597565
7/1/14,NA,420.7127517
7/2/14,NA,429.2059665
7/3/14,NA,434.7958624
7/4/14,NA,423.6978207
7/5/14,NA,402.1358415
7/6/14,NA,382.2019249
7/7/14,NA,423.9621332
7/8/14,NA,425.2186332
7/9/14,NA,427.6546974
7/10/14,NA,431.0353009
7/11/14,NA,430.6175564
7/12/14,NA,407.9293634
7/13/14,NA,400.1695782
7/14/14,NA,431.822029
7/15/14,NA,433.6857165
7/16/14,NA,435.6607165
7/17/14,NA,421.1950915
7/18/14,NA,420.5516332
7/19/14,NA,387.3381058
7/20/14,NA,369.9338832
7/21/14,NA,421.5107773
7/22/14,NA,425.5679167
7/23/14,NA,417.6768333
7/24/14,NA,426.9960833
7/25/14,NA,428.47375
7/26/14,NA,421.5654167
7/27/14,NA,389.7437917
7/28/14,NA,416.7983333
7/29/14,NA,380.2777083
7/30/14,NA,414.5066056
7/31/14,NA,402.4106523
8/1/14,NA,409.9413767
8/2/14,NA,386.3826019
8/3/14,NA,369.1463207
8/4/14,NA,418.2351749
8/5/14,NA,428.2871124
8/6/14,NA,385.722319
8/7/14,NA,409.5400017
8/8/14,NA,418.1086749
8/9/14,NA,390.1127999
8/10/14,NA,377.089904
8/11/14,NA,412.4201749
8/12/14,NA,412.4021499
8/13/14,NA,409.9990885
8/14/14,NA,413.9779457
8/15/14,NA,360.2314874
8/16/14,NA,362.215654
8/17/14,NA,367.4318624
8/18/14,NA,398.2975082
8/19/14,NA,398.3081228
8/20/14,NA,398.6043832
8/21/14,NA,410.4903415
8/22/14,NA,407.8152986
8/23/14,NA,362.5616058
8/24/14,NA,340.1173832
8/25/14,NA,405.422029
8/26/14,NA,420.5487019
8/27/14,NA,419.3867165
8/28/14,NA,380.3208624
8/29/14,NA,412.0906332
8/30/14,NA,384.5987165
8/31/14,NA,364.5790082
9/1/14,NA,392.6910499
9/2/14,NA,417.9125082
9/3/14,NA,422.7174665
9/4/14,NA,425.3677582
9/5/14,NA,422.9166124
9/6/14,NA,382.4346749
9/7/14,NA,376.7193207
9/8/14,NA,422.621779
9/9/14,NA,406.5499532
9/10/14,NA,380.5612165
9/11/14,NA,398.9653624
9/12/14,NA,411.4653624
9/13/14,NA,384.5102582
9/14/14,NA,378.4609457
9/15/14,NA,408.6179874
9/16/14,NA,407.066779
9/17/14,NA,418.9039457
9/18/14,NA,420.2364249
9/19/14,NA,382.7736124
9/20/14,NA,356.248154
9/21/14,NA,347.1722165
9/22/14,NA,386.2258832
9/23/14,NA,397.2488415
9/24/14,NA,417.177279
9/25/14,NA,418.7741124
9/26/14,NA,407.981279
9/27/14,NA,389.2046124
9/28/14,NA,380.614404
9/29/14,NA,426.9665707
9/30/14,NA,428.2895082
10/1/14,NA,430.6554665
10/2/14,NA,425.6459874
10/3/14,NA,420.2120499
10/4/14,NA,385.9162999
10/5/14,NA,369.9489874
10/6/14,NA,379.0712999
10/7/14,NA,416.2764457
10/8/14,NA,421.9550499
10/9/14,NA,426.9629457
10/10/14,NA,421.906404
10/11/14,NA,398.5832582
10/12/14,NA,388.8206332
10/13/14,NA,431.9436124
10/14/14,NA,439.3461332
10/15/14,NA,448.944279
10/16/14,NA,447.4051749
10/17/14,NA,438.641654
10/18/14,NA,409.8619874
10/19/14,NA,392.918279
10/20/14,NA,430.4764457
10/21/14,NA,437.2865082
10/22/14,NA,435.6784624
10/23/14,NA,448.3609249
10/24/14,NA,436.4140915
10/25/14,NA,412.6864457
10/26/14,NA,392.6697374
10/27/14,NA,435.6582999
10/28/14,NA,444.9747582
10/29/14,NA,432.6743832
10/30/14,NA,422.7606957
10/31/14,NA,412.904654
11/1/14,NA,371.513654
11/2/14,NA,360.3098207
11/3/14,NA,386.5408207
11/4/14,NA,366.7284457
11/5/14,NA,408.2888624
11/6/14,NA,410.0716749
11/7/14,NA,406.3951332
11/8/14,NA,377.600529
11/9/14,NA,366.459279
11/10/14,NA,405.9893832
11/11/14,NA,405.8969874
11/12/14,NA,405.2016957
11/13/14,NA,396.1056124
11/14/14,NA,399.0992165
11/15/14,NA,378.9779874
11/16/14,NA,360.943654
11/17/14,NA,400.801904
11/18/14,NA,393.3790082
11/19/14,NA,388.4697165
11/20/14,NA,383.7744665
11/21/14,NA,376.6400915
11/22/14,NA,353.2131915
11/23/14,NA,332.0987165
11/24/14,NA,360.6413207
11/25/14,NA,377.5688624
11/26/14,NA,386.593654
11/27/14,NA,372.7940707
11/28/14,NA,354.3728332
11/29/14,NA,322.736529
11/30/14,NA,307.5105915
12/1/14,NA,338.2682235
12/2/14,NA,337.0245707
12/3/14,NA,341.9769457
12/4/14,NA,353.140654
12/5/14,NA,358.4879874
12/6/14,NA,335.4856957
12/7/14,NA,322.648779
12/8/14,NA,352.078529
12/9/14,NA,353.796654
12/10/14,NA,342.2893207
12/11/14,NA,305.0806332
12/12/14,NA,316.4807165
12/13/14,NA,296.9631686
12/14/14,NA,293.5897582
12/15/14,NA,313.9726749
12/16/14,NA,325.0665082
12/17/14,NA,324.1363207
12/18/14,NA,321.7959665
12/19/14,NA,319.2894874
12/20/14,NA,305.2626749
12/21/14,NA,299.1475499
12/22/14,NA,323.635279
12/23/14,NA,327.7230082
12/24/14,NA,332.7053832
12/25/14,NA,321.9488832
12/26/14,NA,347.8091957
12/27/14,NA,332.976904
12/28/14,NA,299.9442165
12/29/14,NA,309.3874457
12/30/14,NA,315.0162165
12/31/14,NA,310.3618207
1/1/15,284.5194495,NA
1/2/15,299.2912868,NA
1/3/15,309.7507398,NA
1/4/15,310.72443,NA
1/5/15,310.0490641,NA
1/6/15,323.4043551,NA
1/7/15,325.4360657,NA
1/8/15,328.2635813,NA
1/9/15,332.4295312,NA
1/10/15,322.5433861,NA
1/11/15,311.3525009,NA
1/12/15,311.0604534,NA
1/13/15,320.6447476,NA
1/14/15,317.5214288,NA
1/15/15,342.7467578,NA
1/16/15,345.5654908,NA
1/17/15,334.7963322,NA
1/18/15,321.1650675,NA
1/19/15,309.0841762,NA
1/20/15,320.7478925,NA
1/21/15,319.2768042,NA
1/22/15,315.8546503,NA
1/23/15,305.8065556,NA
1/24/15,296.1376121,NA
1/25/15,289.8183713,NA
1/26/15,286.8630413,NA
1/27/15,307.7840228,NA
1/28/15,311.0442382,NA
1/29/15,319.8250721,NA
1/30/15,320.5401816,NA
1/31/15,319.3506583,NA
2/1/15,311.5648966,NA
2/2/15,304.0617555,NA
2/3/15,316.9891055,NA
2/4/15,315.8855951,NA
2/5/15,319.9478317,NA
2/6/15,318.7839159,NA
2/7/15,313.605768,NA
2/8/15,305.8963375,NA
2/9/15,291.8644743,NA
2/10/15,299.2994732,NA
2/11/15,307.972239,NA
2/12/15,305.3645411,NA
2/13/15,312.499675,NA
2/14/15,313.0655979,NA
2/15/15,296.9527514,NA
2/16/15,275.2154118,NA
2/17/15,290.4395689,NA
2/18/15,292.7248583,NA
2/19/15,297.3165339,NA
2/20/15,297.028507,NA
2/21/15,297.9777304,NA
2/22/15,296.3210112,NA
2/23/15,292.3434841,NA
2/24/15,305.4534738,NA
2/25/15,308.5219608,NA
2/26/15,310.3046032,NA
2/27/15,302.1717438,NA
2/28/15,312.342433,NA
3/1/15,305.0703538,NA
3/2/15,299.2263148,NA
3/3/15,316.4177997,NA
3/4/15,316.7844036,NA
3/5/15,320.8105935,NA
3/6/15,314.5191995,NA
3/7/15,326.6876702,NA
3/8/15,322.0972727,NA
3/9/15,313.3678934,NA
3/10/15,333.131479,NA
3/11/15,333.4149485,NA
3/12/15,341.3761921,NA
3/13/15,343.939016,NA
3/14/15,355.0641017,NA
3/15/15,347.8937637,NA
3/16/15,340.3954131,NA
3/17/15,352.8281649,NA
3/18/15,351.3276739,NA
3/19/15,350.4783911,NA
3/20/15,353.5852069,NA
3/21/15,355.8169871,NA
3/22/15,344.8076589,NA
3/23/15,324.0103152,NA
3/24/15,331.6298346,NA
3/25/15,336.5788843,NA
3/26/15,333.60579,NA
3/27/15,331.08349,NA
3/28/15,322.7236742,NA
3/29/15,307.4274585,NA
3/30/15,303.1560752,NA
3/31/15,316.3469362,NA
4/1/15,318.4302666,NA
4/2/15,322.7426563,NA
4/3/15,321.4975189,NA
4/4/15,293.8212091,NA
4/5/15,300.496736,NA
4/6/15,303.9694271,NA
4/7/15,316.0610615,NA
4/8/15,313.045362,NA
4/9/15,306.9869491,NA
4/10/15,311.0486999,NA
4/11/15,318.8477126,NA
4/12/15,306.659289,NA
4/13/15,303.9642555,NA
4/14/15,315.0631986,NA
4/15/15,336.249743,NA
4/16/15,339.3123327,NA
4/17/15,339.2414704,NA
4/18/15,340.1476044,NA
4/19/15,323.5132538,NA
4/20/15,311.7295169,NA
4/21/15,305.2797386,NA
4/22/15,324.2976215,NA
4/23/15,331.2416179,NA
4/24/15,337.5752348,NA
4/25/15,341.9707112,NA
4/26/15,334.9389832,NA
4/27/15,326.7316785,NA
4/28/15,338.1707855,NA
4/29/15,345.7727062,NA
4/30/15,331.6173307,NA
5/1/15,300.8964334,NA
5/2/15,322.3361007,NA
5/3/15,324.7398376,NA
5/4/15,318.3983653,NA
5/5/15,335.2718263,NA
5/6/15,337.1342146,NA
5/7/15,346.4260037,NA
5/8/15,350.3413217,NA
5/9/15,347.3510457,NA
5/10/15,342.2812951,NA
5/11/15,334.874247,NA
5/12/15,351.0870616,NA
5/13/15,360.7553315,NA
5/14/15,348.7084639,NA
5/15/15,357.6050122,NA
5/16/15,357.8247758,NA
5/17/15,336.4515502,NA
5/18/15,321.0164174,NA
5/19/15,344.6947759,NA
5/20/15,338.5501355,NA
5/21/15,354.957925,NA
5/22/15,355.8729242,NA
5/23/15,363.0761927,NA
5/24/15,358.4413805,NA
5/25/15,347.0609378,NA
5/26/15,363.939932,NA
5/27/15,368.6753068,NA
5/28/15,368.2436792,NA
5/29/15,349.8377397,NA
5/30/15,371.9715001,NA
5/31/15,356.5843063,NA
6/1/15,341.0518612,NA
6/2/15,365.0618282,NA
6/3/15,363.7493174,NA
6/4/15,358.7941216,NA
6/5/15,365.488054,NA
6/6/15,367.3564425,NA
6/7/15,354.4335413,NA
6/8/15,353.9239191,NA
6/9/15,349.5346927,NA
6/10/15,384.0159827,NA
6/11/15,385.5947366,NA
6/12/15,375.1110425,NA
6/13/15,372.2258033,NA
6/14/15,360.0880751,NA
6/15/15,363.2110126,NA
6/16/15,379.8179644,NA
6/17/15,373.5073648,NA
6/18/15,376.5892078,NA
6/19/15,374.7310692,NA
6/20/15,381.1283886,NA
6/21/15,375.9859592,NA
6/22/15,364.0021513,NA
6/23/15,396.9980272,NA
6/24/15,398.1122744,NA
6/25/15,387.0008131,NA
6/26/15,394.0803786,NA
6/27/15,387.9474517,NA
6/28/15,397.6517702,NA
6/29/15,359.8203385,NA
6/30/15,376.7955382,NA
7/1/15,387.0958091,NA
7/2/15,391.7708891,NA
7/3/15,391.9120751,NA
7/4/15,378.1723497,NA
7/5/15,367.5605755,NA
7/6/15,355.0452053,NA
7/7/15,380.2347341,NA
7/8/15,381.8525852,NA
7/9/15,381.2703984,NA
7/10/15,384.6738216,NA
7/11/15,383.9762082,NA
7/12/15,368.1230285,NA
7/13/15,361.199862,NA
7/14/15,379.8858236,NA
7/15/15,381.0283242,NA
7/16/15,381.0117324,NA
7/17/15,368.9157641,NA
7/18/15,371.1710605,NA
7/19/15,354.5809637,NA
7/20/15,347.9904583,NA
7/21/15,383.9896756,NA
7/22/15,388.2758353,NA
7/23/15,383.1242126,NA
7/24/15,392.2706213,NA
7/25/15,392.9021884,NA
7/26/15,387.2308077,NA
7/27/15,362.1832708,NA
7/28/15,378.9436601,NA
7/29/15,359.5479616,NA
7/30/15,390.701766,NA
7/31/15,383.9278146,NA
8/1/15,392.5741678,NA
8/2/15,378.4572484,NA
8/3/15,362.1692775,NA
8/4/15,394.4813117,NA
8/5/15,400.4713372,NA
8/6/15,374.4612165,NA
8/7/15,396.4572734,NA
8/8/15,396.7149364,NA
8/9/15,374.1123325,NA
8/10/15,369.0238488,NA
8/11/15,397.6140045,NA
8/12/15,402.4006307,NA
8/13/15,403.1263213,NA
8/14/15,403.5272279,NA
8/15/15,364.3820528,NA
8/16/15,384.9133733,NA
8/17/15,395.5775663,NA
8/18/15,408.63233,NA
8/19/15,401.0971397,NA
8/20/15,389.7238622,NA
8/21/15,392.5305629,NA
8/22/15,392.448435,NA
8/23/15,364.1185562,NA
8/24/15,358.5064764,NA
8/25/15,406.4682326,NA
8/26/15,404.4054426,NA
8/27/15,398.7848407,NA
8/28/15,372.3630735,NA
8/29/15,401.2066654,NA
8/30/15,373.8625148,NA
8/31/15,347.2527874,NA
9/1/15,366.8603646,NA
9/2/15,391.2620386,NA
9/3/15,392.4862352,NA
9/4/15,395.5492371,NA
9/5/15,393.3296084,NA
9/6/15,365.5586481,NA
9/7/15,363.3458581,NA
9/8/15,391.0141226,NA
9/9/15,382.9026195,NA
9/10/15,372.3418064,NA
9/11/15,396.6342428,NA
9/12/15,410.3155568,NA
9/13/15,386.7266441,NA
9/14/15,380.7061968,NA
9/15/15,391.3131204,NA
9/16/15,385.5931803,NA
9/17/15,400.9698387,NA
9/18/15,407.7420574,NA
9/19/15,385.8544001,NA
9/20/15,374.6225728,NA
9/21/15,371.2708154,NA
9/22/15,397.0000664,NA
9/23/15,406.7730302,NA
9/24/15,416.8898584,NA
9/25/15,412.0543008,NA
9/26/15,400.5626873,NA
9/27/15,385.7395372,NA
9/28/15,373.5149757,NA
9/29/15,400.246402,NA
9/30/15,402.8656238,NA
10/1/15,406.8030212,NA
10/2/15,403.1965409,NA
10/3/15,400.0480891,NA
10/4/15,377.2069819,NA
10/5/15,369.0277162,NA
10/6/15,380.0395468,NA
10/7/15,412.1247756,NA
10/8/15,414.1015814,NA
10/9/15,420.1117942,NA
10/10/15,415.5754224,NA
10/11/15,401.3100815,NA
10/12/15,395.26862,NA
10/13/15,424.6130313,NA
10/14/15,422.8637326,NA
10/15/15,422.0871789,NA
10/16/15,408.7833816,NA
10/17/15,405.7335651,NA
10/18/15,394.7559167,NA
10/19/15,389.0257046,NA
10/20/15,414.780695,NA
10/21/15,420.2291303,NA
10/22/15,415.4201355,NA
10/23/15,419.9543173,NA
10/24/15,408.0238789,NA
10/25/15,392.4827908,NA
10/26/15,372.2485991,NA
10/27/15,396.4022772,NA
10/28/15,401.9647875,NA
10/29/15,391.5359371,NA
10/30/15,385.0974743,NA
10/31/15,382.4432291,NA
11/1/15,348.1184955,NA
11/2/15,346.7161825,NA
11/3/15,367.3886483,NA
11/4/15,367.0955308,NA
11/5/15,407.3095806,NA
11/6/15,406.3785188,NA
11/7/15,394.4121554,NA
11/8/15,367.1734223,NA
11/9/15,353.4710563,NA
11/10/15,373.4302599,NA
11/11/15,368.5093204,NA
11/12/15,370.6369262,NA
11/13/15,360.8204003,NA
11/14/15,355.0826087,NA
11/15/15,347.7285421,NA
11/16/15,337.7661422,NA
11/17/15,360.269197,NA
11/18/15,354.9260084,NA
11/19/15,352.7172398,NA
11/20/15,352.7937734,NA
11/21/15,349.8691001,NA
11/22/15,332.3540883,NA
11/23/15,325.4069137,NA
11/24/15,347.2474983,NA
11/25/15,360.1845222,NA
11/26/15,362.0432828,NA
11/27/15,346.4421337,NA
11/28/15,334.3079341,NA
11/29/15,320.1738987,NA
11/30/15,315.8207916,NA
12/1/15,337.1974021,NA
12/2/15,340.6196321,NA
12/3/15,345.82787,NA
12/4/15,349.9638853,NA
12/5/15,345.6140924,NA
12/6/15,324.8792735,NA
12/7/15,313.8556191,NA
12/8/15,333.1077579,NA
12/9/15,336.9523122,NA
12/10/15,332.28482,NA
12/11/15,312.0997897,NA
12/12/15,330.1090522,NA
12/13/15,319.3384141,NA
12/14/15,316.6700379,NA
12/15/15,326.6809757,NA
12/16/15,330.8748935,NA
12/17/15,330.5778605,NA
12/18/15,328.2560436,NA
12/19/15,325.6401891,NA
12/20/15,319.1632172,NA
12/21/15,314.2084266,NA
12/22/15,328.2467436,NA
12/23/15,328.2407599,NA
12/24/15,332.5270864,NA
12/25/15,317.9218976,NA
12/26/15,337.8569024,NA
12/27/15,324.6491038,NA
12/28/15,302.0176856,NA
12/29/15,310.3007063,NA
12/30/15,316.9742275,NA
12/31/15,310.3618207,NA
